,Price_Change,Avg_G_Price,StrikePrice,A_G,A_L,ContractAmount,Utility_G,Utility_L,ThreatPoint_G,ThreatPoint_L,Nash_Product,Factor,Production_Change,Avg_Production,Load_Change,Avg_Load,CaptureRate_Change,Avg_G_Capture_Rate,Load_CaptureRate_Change,Avg_Load_Capture_Rate
231,1.2,0.0858983513389436,94.24931926329745,0.1,0.9,17.25947325875891,120.11934994108844,-288.7484263084593,92.94971738052772,-315.91805897968703,738.1889364826643,Price Sensitivity (Expected),,,,,,,,
232,1.3,0.08600473547082413,95.10265499318389,0.1,0.9,17.276865525586224,122.36540792026693,-291.4120717031827,92.75944551773135,-321.01803419141436,876.513012317466,Price Sensitivity (Expected),,,,,,,,
233,1.4,0.08611111960270466,95.95895909934202,0.1,0.9,17.28499358581368,124.61036964014602,-294.075682556456,92.56804306349107,-326.1180094031418,1026.7107010974246,Price Sensitivity (Expected),,,,,,,,
234,,,92.80003608044365,0.1,0.9,17.23009560892245,77.45199930001307,-284.24285986391413,55.976087727618626,-305.71877175903205,461.2147847960864,Production (Expected),0.6,56.80700928544175,,,,,,
235,,,92.7328346644604,0.1,0.9,17.230093603883923,86.99336702497817,-284.03999582912087,65.31459113858573,-305.71877175903205,469.9693248758635,Production (Expected),0.7,66.27048774565624,,,,,,
236,,,92.66589917674796,0.1,0.9,17.230093466394024,96.53341709585146,-283.8379366888025,74.65258208470141,-305.71877175903205,478.77094207787934,Production (Expected),0.8,75.73396620587074,,,,,,
237,,,92.63245291765051,0.1,0.9,17.230093510388198,101.30306505359474,-283.7369721014487,79.32126546949083,-305.71877175903205,483.1995145709209,Production (Expected),0.85,80.46570543597798,,,,,,
238,,,92.59903416139753,0.1,0.9,17.230094786754062,106.0726096491693,-283.6360918990998,83.98992994373971,-305.71877175903205,487.644746384424,Production (Expected),0.9,85.19744466608525,,,,,,
239,,,92.56562737571224,0.1,0.9,17.230094196760835,110.84212026391253,-283.535245765241,88.65859441798861,-305.71877175903205,492.1088222369896,Production (Expected),0.95,89.92918389619248,,,,,,
240,,,92.53227179408252,0.1,0.9,17.230093487072306,115.6113717971592,-283.434554077687,93.32715418383083,-305.71877175903205,496.58635615387317,Production (Expected),1.0,94.66092312629972,,,,,,
241,,,92.49915883712943,0.1,0.9,17.23009358824035,120.37972501838219,-283.3345956946969,97.99554901512538,-305.71877175903205,501.051336711967,Production (Expected),1.05,99.39266235640697,,,,,,
242,,,92.4663207446678,0.1,0.9,17.230093816594895,125.14710469756606,-283.23546718502865,102.66380020863504,-305.71877175903205,505.4989826546941,Production (Expected),1.1,104.12440158651421,,,,,,
243,,,92.43386189590397,0.1,0.9,17.230093825399422,129.9132709448881,-283.1374832640637,107.33198249359928,-305.71877175903205,509.91458910665,Production (Expected),1.15,108.85614081662146,,,,,,
244,,,92.40144989911899,0.1,0.9,17.230093935366337,134.6792956500306,-283.03964088397936,112.00016477856354,-305.71877175903205,514.3429771664494,Production (Expected),1.2,113.58788004672874,,,,,,
245,,,92.33672902116493,0.1,0.9,17.230094076506212,144.20990151567207,-282.84426731297964,121.33539710261732,-305.71877175903205,523.2429528976664,Production (Expected),1.3,123.05135850694322,,,,,,
246,,,92.27283535025238,0.1,0.9,17.23009395866762,153.73785438790543,-282.6513905675302,130.67047321301607,-305.71877175903205,532.1040746508468,Production (Expected),1.4,132.51483696715772,,,,,,
247,,,92.53068732414759,0.1,0.9,17.230092977097026,115.61782207255025,-283.42977046102743,93.33831014938299,-305.71877175903205,496.58807017438454,Production (Std),0.6,94.65046771663779,,,,,,
248,,,92.5306678508995,0.1,0.9,17.230092977097026,115.61585000209512,-283.4297116768941,93.33633452680792,-305.71877175903205,496.58945902959863,Production (Std),0.7,94.65308156905328,,,,,,
249,,,92.53231408818496,0.1,0.9,17.230093464177045,115.6183523782008,-283.4346817263753,93.33426240412544,-305.71877175903205,496.58066727811917,Production (Std),0.8,94.65569542146878,,,,,,
250,,,92.53235033880328,0.1,0.9,17.230093585561214,115.61684755238801,-283.43479128933313,93.33286714779331,-305.71877175903205,496.5757841231417,Production (Std),0.85,94.65700234767651,,,,,,
251,,,92.53233968629871,0.1,0.9,17.230093586493545,115.61506921423494,-283.43475913350534,93.3310566447644,-305.71877175903205,496.57721744547734,Production (Std),0.9,94.65830927388426,,,,,,
252,,,92.5323197844106,0.1,0.9,17.23009373734174,115.6132631138052,-283.43469922042317,93.32919061269753,-305.71877175903205,496.57988807030284,Production (Std),0.95,94.65961620009199,,,,,,
253,,,92.53227179408252,0.1,0.9,17.230093487072306,115.6113717971592,-283.434554077687,93.32715418383083,-305.71877175903205,496.58635615387317,Production (Std),1.0,94.66092312629972,,,,,,
254,,,92.53059590495464,0.1,0.9,17.230092977097026,115.60448596525454,-283.4294944927861,93.32495736260049,-305.71877175903205,496.59459038581366,Production (Std),1.05,94.66223005250747,,,,,,
255,,,92.53045123563692,0.1,0.9,17.230092977097026,115.60221082681488,-283.42905777773876,93.32265583296348,-305.71877175903205,496.6049084434424,Production (Std),1.1,94.66353697871521,,,,,,
256,,,92.53036874363798,0.1,0.9,17.230092977097026,115.59992435342373,-283.4288087581278,93.32035430332645,-305.71877175903205,496.6107920927231,Production (Std),1.15,94.66484390492295,,,,,,
257,,,92.53029409697977,0.1,0.9,17.230092977097026,115.59763644327901,-283.42858342134326,93.31805277368942,-305.71877175903205,496.6161160804477,Production (Std),1.2,94.66615083113068,,,,,,
258,,,92.53196726000232,0.1,0.9,17.23009362772211,115.59850338706866,-283.4336349307199,93.3133666396993,-305.71877175903205,496.6273216527734,Production (Std),1.3,94.66876468354616,,,,,,
259,,,92.52982331020002,0.1,0.9,17.230092977097026,115.58779783581578,-283.4271622515055,93.30812827621345,-305.71877175903205,496.64969377938155,Production (Std),1.4,94.67137853596165,,,,,,
260,,,91.73073762267093,0.1,0.9,10.349467738933606,106.78021212662628,-170.2856425808187,93.32715418383083,-183.73870068855595,180.98477023118357,Load Sensitivity (Expected),,,0.6,86.56060929400454,,,,
261,,,92.02692193555971,0.1,0.9,12.041032078891195,109.00559462024293,-198.5481293570104,93.32715418383083,-214.22656983527952,245.81349517437494,Load Sensitivity (Expected),,,0.7,100.97740611971606,,,,
262,,,92.22325366908314,0.1,0.9,13.798659537529671,111.2112049745009,-226.8330347265746,93.32715418383083,-244.7170855172451,319.8392726832745,Load Sensitivity (Expected),,,0.8,115.3942029454276,,,,
263,,,92.30578847528413,0.1,0.9,14.6765398953762,112.31315356118601,-240.97999144325007,93.32715418383083,-259.9659907369885,360.46817076938356,Load Sensitivity (Expected),,,0.85,122.60260135828335,,,,
264,,,92.38940890403016,0.1,0.9,15.527891507091981,113.41418728113133,-255.12793823133492,93.32715418383083,-275.21497143096786,403.488900707601,Load Sensitivity (Expected),,,0.9,129.8109997711391,,,,
265,,,92.4604056585505,0.1,0.9,16.390135607152953,114.5136655279245,-269.27836280280883,93.32715418383083,-290.4648741788458,448.8682636101764,Load Sensitivity (Expected),,,0.95,137.01939818399487,,,,
266,,,92.53227179408252,0.1,0.9,17.230093487072306,115.6113717971592,-283.434554077687,93.32715418383083,-305.71877175903205,496.58635615387317,Load Sensitivity (Expected),,,1.0,144.22779659685062,,,,
267,,,92.57922045839109,0.1,0.9,18.11986560082397,116.70272123119997,-297.5972096354742,93.32715418383083,-320.97277677917555,546.4171370378701,Load Sensitivity (Expected),,,1.05,151.43619500970638,,,,
268,,,92.61781202267422,0.1,0.9,19.018675652432204,117.79000998160707,-311.76393621426325,93.32715418383083,-336.22679206681335,598.4313151227195,Load Sensitivity (Expected),,,1.1,158.64459342256214,,,,
269,,,92.65477690629184,0.1,0.9,19.909686755568153,118.87473240314712,-325.93335115734044,93.32715418383083,-351.4809294155934,652.6787538668212,Load Sensitivity (Expected),,,1.15,165.8529918354179,,,,
270,,,92.71679424368739,0.1,0.9,20.704692787464236,119.95764489078594,-340.1048614768358,93.32715418383083,-366.7353521883637,709.1830354149982,Load Sensitivity (Expected),,,1.2,173.06139024827368,,,,
271,,,92.77792252414037,0.1,0.9,22.469496448115848,122.12141059003731,-368.44994123744596,93.32715418383083,-397.24419773390434,829.1092045850996,Load Sensitivity (Expected),,,1.3,187.47818707398517,,,,
272,,,92.83769908042143,0.1,0.9,24.205488746617583,124.28448335417043,-396.7964991505412,93.32715418383083,-427.7538283771551,958.356231102862,Load Sensitivity (Expected),,,1.4,201.89498389969674,,,,
273,,,92.67409703136295,0.1,0.9,17.343426724301562,116.16247434770767,-282.6359059119383,93.32715418383083,-305.47122616446404,521.4518490110858,Load Sensitivity (Std),,,0.6,144.20386526095646,,,,
274,,,92.64763920337225,0.1,0.9,17.303520036257964,116.03896869850072,-282.8178806875806,93.32715418383083,-305.52969528033753,515.8265203222683,Load Sensitivity (Std),,,0.7,144.20984809493,,,,
275,,,92.61106191830096,0.1,0.9,17.27982090149184,115.90262729784166,-283.0163467885264,93.32715418383083,-305.59181996890726,509.6519878197609,Load Sensitivity (Std),,,0.8,144.21583092890353,,,,
276,,,92.59273317285667,0.1,0.9,17.26742432898734,115.83386341048862,-283.11657094259436,93.32715418383083,-305.6232802510011,506.55196205322306,Load Sensitivity (Std),,,0.85,144.21882234589032,,,,
277,,,92.55431085901822,0.1,0.9,17.299053682275357,115.7512838897265,-283.20748339442963,93.32715418383083,-305.6549159176596,503.36413846524954,Load Sensitivity (Std),,,0.9,144.22181376287708,,,,
278,,,92.54837292185523,0.1,0.9,17.25780064519397,115.68943161711113,-283.3245611829739,93.32715418383083,-305.6868387045987,500.071453978581,Load Sensitivity (Std),,,0.95,144.22480517986384,,,,
279,,,92.53227179408252,0.1,0.9,17.230093487072306,115.6113717971592,-283.434554077687,93.32715418383083,-305.71877175903205,496.58635615387317,Load Sensitivity (Std),,,1.0,144.22779659685062,,,,
280,,,92.49712103371178,0.1,0.9,17.25161302178953,115.52794568895997,-283.5500211242466,93.32715418383083,-305.75081276679737,492.87514650508325,Load Sensitivity (Std),,,1.05,144.23078801383738,,,,
281,,,92.4740208146392,0.1,0.9,17.238042187434925,115.4438754684295,-283.66954337187263,93.32715418383083,-305.78626471286043,489.14936162776235,Load Sensitivity (Std),,,1.1,144.23377943082417,,,,
282,,,92.43387747724164,0.1,0.9,17.27304492636853,115.35914722414032,-283.7909374524961,93.32715418383083,-305.8229306598275,485.4087210080706,Load Sensitivity (Std),,,1.15,144.23677084781093,,,,
283,,,92.41009880715613,0.1,0.9,17.260662553218115,115.27432374061846,-283.9124268504026,93.32715418383083,-305.85959660679447,481.67825593513385,Load Sensitivity (Std),,,1.2,144.2397622647977,,,,
284,,,92.36371012515977,0.1,0.9,17.23276474899201,115.1052859638269,-284.1560274358806,93.32715418383083,-305.934159270609,474.2870250188418,Load Sensitivity (Std),,,1.3,144.24574509877124,,,,
285,,,92.32043637213813,0.1,0.9,17.19810308577208,114.93915799165597,-284.4027926845434,93.32715418383083,-306.0147965328799,467.07870946498105,Load Sensitivity (Std),,,1.4,144.2517279327448,,,,
286,,,92.79984145417941,0.1,0.9,17.230093634458953,77.41910605424667,-284.24227009096484,55.94260443086921,-305.71877175903205,461.24012293871425,Prod. Capture Rate (Expected),,,,,0.6,0.35816013134084124,,
287,,,92.73348886737898,0.1,0.9,17.230093565771394,86.96946037550975,-284.04197063655295,65.29265930070093,-305.71877175903205,469.88370587017215,Prod. Capture Rate (Expected),,,,,0.7,0.4177385700852802,,
288,,,92.66641271701086,0.1,0.9,17.230093806632798,96.51763080269005,-283.8394872992876,74.63834644488087,-305.71877175903205,478.7030862401441,Prod. Capture Rate (Expected),,,,,0.8,0.4773170088297192,,
289,,,92.63282891941549,0.1,0.9,17.230093452787866,101.29150671344624,-283.73810707861645,79.31084207381932,-305.71877175903205,483.14961889630763,Prod. Capture Rate (Expected),,,,,0.85,0.5071062282019387,,
290,,,92.59924662308403,0.1,0.9,17.230093387576208,106.06516456235947,-283.6367317130777,83.98312459562166,-305.71877175903205,487.6164908418683,Prod. Capture Rate (Expected),,,,,0.9,0.5368954475741582,,
291,,,92.56573958165939,0.1,0.9,17.230095597720247,110.83832538435668,-283.53558602327536,88.65513983131794,-305.71877175903205,492.093725333813,Prod. Capture Rate (Expected),,,,,0.95,0.5666846669463778,,
292,,,92.53227179408252,0.1,0.9,17.230093487072306,115.6113717971592,-283.434554077687,93.32715418383083,-305.71877175903205,496.58635615387317,Prod. Capture Rate (Expected),,,,,1.0,0.5964738863185973,,
293,,,92.4987800805435,0.1,0.9,17.2300936235986,120.38377085078788,-283.3334523759619,97.99845152477289,-305.71877175903205,501.1025226048587,Prod. Capture Rate (Expected),,,,,1.05,0.6262631056908167,,
294,,,92.46523978538856,0.1,0.9,17.230093638269256,125.15581194352588,-283.2322038868564,102.6692440991471,-305.71877175903205,505.6457340449064,Prod. Capture Rate (Expected),,,,,1.1,0.6560523250630362,,
295,,,92.43172842042863,0.1,0.9,17.23009452234031,129.92708084662257,-283.1310436651243,107.33935280653411,-305.71877175903205,510.20545922865387,Prod. Capture Rate (Expected),,,,,1.15,0.6858415444352558,,
296,,,92.39824908421276,0.1,0.9,17.230093780204612,134.69795094309953,-283.0299783780804,112.00915762415853,-305.71877175903205,514.7813436765688,Prod. Capture Rate (Expected),,,,,1.2,0.7156307638074754,,
297,,,92.33132364014044,0.1,0.9,17.230093833826224,144.23957038667288,-282.82794976491823,121.34874845862404,-305.71877175903205,523.9897300539233,Prod. Capture Rate (Expected),,,,,1.3,0.7752092025519144,,
298,,,92.26474987679109,0.1,0.9,17.23009399195919,153.78012811589682,-282.6269828828879,130.6883392930895,-305.71877175903205,533.2307122687719,Prod. Capture Rate (Expected),,,,,1.4,0.8347876412963534,,
299,,,91.84307035040891,0.1,0.9,10.491568196804792,107.12251744215472,-169.8477601115477,93.32715418383083,-183.64312331520196,190.31204667492534,Load. Capture Rate (Expected),,,,,,,0.6,0.6248006030020277
300,,,92.08936941751263,0.1,0.9,12.167367669063024,109.26369059411917,-198.2064696496595,93.32715418383083,-214.14300610391646,253.97319345715337,Load. Capture Rate (Expected),,,,,,,0.7,0.7289080694909512
301,,,92.26432586818147,0.1,0.9,13.869068637608475,111.38246228610376,-226.59597041934694,93.32715418383083,-244.6512784778579,325.99414987786645,Load. Capture Rate (Expected),,,,,,,0.8,0.8330155359798745
302,,,92.32507791229956,0.1,0.9,14.754708296556192,112.44327797149661,-240.79825166099374,93.32715418383083,-259.9143752942233,365.4261857131397,Load. Capture Rate (Expected),,,,,,,0.85,0.8850692692243364
303,,,92.40002773474184,0.1,0.9,15.585131980293262,113.50274640787865,-255.0054256728776,93.32715418383083,-275.1810184321506,407.05453238954385,Load. Capture Rate (Expected),,,,,,,0.9,0.9371230024687982
304,,,92.47254376836652,0.1,0.9,16.40046740751238,114.55938627994365,-269.21683310347345,93.32715418383083,-290.4490652546442,450.8076809522065,Load. Capture Rate (Expected),,,,,,,0.95,0.9891767357132598
305,,,92.53227179408252,0.1,0.9,17.230093487072306,115.6113717971592,-283.434554077687,93.32715418383083,-305.71877175903205,496.58635615387317,Load. Capture Rate (Expected),,,,,,,1.0,1.0412304689577219
306,,,92.56897480414386,0.1,0.9,18.10858079506856,116.65817696679666,-297.6596240040862,93.32715418383083,-320.99064691353925,544.3366270503469,Load. Capture Rate (Expected),,,,,,,1.05,1.0932842022021831
307,,,92.61388812641836,0.1,0.9,18.94920439778715,117.70246163051567,-311.88723403875775,93.32715418383083,-336.2625415350967,594.155614330744,Load. Capture Rate (Expected),,,,,,,1.1,1.145337935446645
308,,,92.6370027483074,0.1,0.9,19.846968017616604,118.74524409740997,-326.1166676506412,93.32715418383083,-351.53475802452897,646.0793065549595,Load. Capture Rate (Expected),,,,,,,1.15,1.1973916686911066
309,,,92.67364375876969,0.1,0.9,20.692563562028894,119.78798854551009,-340.3461395061091,93.32715418383083,-366.8069745139613,700.1757722144998,Load. Capture Rate (Expected),,,,,,,1.2,1.2494454019355685
310,,,92.74162456658004,0.1,0.9,22.374768870920764,121.87489526733391,-368.80704285315494,93.32715418383083,-397.35478490309356,814.9735485602813,Load. Capture Rate (Expected),,,,,,,1.3,1.353552868424492
311,,,92.80175182565982,0.1,0.9,24.051004822749793,123.96148358773053,-397.268370283656,93.32715418383083,-427.90269976220264,938.4621403133929,Load. Capture Rate (Expected),,,,,,,1.4,1.4576603349134152
312,0.6,0.05183688637263165,48.1053932868732,0.5,0.1,6.264558349795043,51.93234855751347,-153.1754190422163,46.94358831036962,-158.1641792775606,24.887728744617654,Price Sensitivity (Expected),,,,,,,,
313,0.7,0.06029906054826937,56.647876759931066,0.5,0.1,6.253924559749621,61.29789147671804,-178.68387650927286,56.407758437711905,-183.57400954829689,23.91340113926686,Price Sensitivity (Expected),,,,,,,,
314,0.8,0.06876123472390708,65.23001436170493,0.5,0.1,6.301767181387346,70.65103758486453,-204.19133051068027,65.85852827336419,-208.9838398190331,22.968145485733007,Price Sensitivity (Expected),,,,,,,,
315,0.85,0.07299232181172596,69.52138827396745,0.5,0.1,6.328631351762562,75.32454985455288,-216.94532739028824,70.58112228713134,-221.68875495440122,22.500105071680743,Price Sensitivity (Expected),,,,,,,,
316,0.9,0.07722340889954481,73.82855978218056,0.5,0.1,6.378873448289468,79.99544502319625,-229.7004679022811,75.30222026661225,-234.3936924673098,22.02635771680081,Price Sensitivity (Expected),,,,,,,,
317,0.95,0.08145449598736366,78.11043793076557,0.5,0.1,6.392914751208692,84.66483899977311,-242.45465076475912,80.02085707559282,-247.09863268809133,21.566568108174803,Price Sensitivity (Expected),,,,,,,,
318,1.0,0.08568558307518252,82.36965591282757,0.5,0.1,6.375362905499786,89.33108327806363,-255.20647817710315,84.73398740026025,-259.8035740497056,21.133290485807745,Price Sensitivity (Expected),,,,,,,,
319,1.05,0.08991667016300138,86.65156139621543,0.5,0.1,6.393458201749603,93.99502043173297,-267.9581471736397,89.44436975736406,-272.50879784570475,20.708421549650136,Price Sensitivity (Expected),,,,,,,,
320,1.1,0.09414775725082024,90.92472147115546,0.5,0.1,6.398372257874223,98.65865176263247,-280.7096340283425,94.15407974046815,-285.21420605080317,20.291169104200414,Price Sensitivity (Expected),,,,,,,,
321,1.15,0.09837884433863911,95.20008126130881,0.5,0.1,6.408776709031532,103.32089383773493,-293.46022530577704,98.86128736445272,-297.91983173104586,19.88808968241974,Price Sensitivity (Expected),,,,,,,,
322,1.2,0.10260993142645797,99.48187137314174,0.5,0.1,6.431118288013211,107.98230615407527,-306.21016740254305,103.56679783246634,-310.62567572766636,19.496713753715536,Price Sensitivity (Expected),,,,,,,,
323,1.3,0.11107210560209568,105.72683757555329,0.5,0.1,5.661624572772929,115.2607491303086,-329.9537707971123,112.97090341213925,-336.0386073018887,13.933336816222715,Price Sensitivity (Expected),,,,,,,,
324,1.4,,,0.5,0.1,,,,,,,Price Sensitivity (Expected),,,,,,,,
325,0.6,0.08526004654766038,83.60432021025983,0.5,0.1,6.521736596547257,90.84157746102514,-255.11323816732872,88.42090300179038,-257.5339126256545,5.859664835391216,Price Sensitivity (Expected),,,,,,,,
326,0.7,0.08536643067954093,83.3008660436809,0.5,0.1,6.454005000972531,90.48686192739417,-255.14421006681982,87.53151077257625,-258.0995612266121,8.734100462984525,Price Sensitivity (Expected),,,,,,,,
327,0.8,0.08547281481142145,83.00423471152278,0.5,0.1,6.440218363905688,90.11314936141338,-255.16824428714983,86.61606739726113,-258.66532625370195,12.229582272391466,Price Sensitivity (Expected),,,,,,,,
328,0.85,0.08552600687736173,82.8463002311292,0.5,0.1,6.418837297097194,89.9207622667696,-255.17900504459314,86.15029948154736,-258.94946783041405,14.216389617003102,Price Sensitivity (Expected),,,,,,,,
329,0.9,0.085579198943302,82.68360570105921,0.5,0.1,6.394019245224341,89.72526033025007,-255.18878828562575,85.68014489807291,-259.2339037190332,16.362958864614498,Price Sensitivity (Expected),,,,,,,,
330,0.95,0.08563239100924226,82.53265934663317,0.5,0.1,6.393716901384613,89.52846939900127,-255.19782913380428,85.20767016655522,-259.5186283636744,18.669305995976288,Price Sensitivity (Expected),,,,,,,,
331,1.0,0.08568558307518252,82.36965591282757,0.5,0.1,6.375362905499782,89.33108327806364,-255.20647817710315,84.73398740026025,-259.8035740497056,21.13329048580781,Price Sensitivity (Expected),,,,,,,,
332,1.05,0.08573877514112278,82.2297369967435,0.5,0.1,6.393248813617213,89.1314398978885,-255.21499824545737,84.25762680932475,-260.0888113335349,23.754054019885693,Price Sensitivity (Expected),,,,,,,,
333,1.1,0.08579196720706306,82.07088093424396,0.5,0.1,6.385472413487304,88.92908404153533,-255.22153459144062,83.77656887434438,-260.3740497581971,26.548412545894163,Price Sensitivity (Expected),,,,,,,,
334,1.15,0.08584515927300333,81.8903171378723,0.5,0.1,6.3512585465641545,88.72535763643748,-255.2270038158565,83.29307326096685,-260.6592881828592,29.509713489982097,Price Sensitivity (Expected),,,,,,,,
335,1.2,0.0858983513389436,81.69806503529189,0.5,0.1,6.3062652652440185,88.52032539719991,-255.232523646996,82.80830913905075,-260.94453989113424,32.62712965332983,Price Sensitivity (Expected),,,,,,,,
336,1.3,0.08600473547082413,81.3690582704747,0.5,0.1,6.289059017127016,88.1061325555111,-255.2466298021181,81.837702702722,-261.51505965644856,39.29321282899949,Price Sensitivity (Expected),,,,,,,,
337,1.4,0.08611111960270466,81.02397881853477,0.5,0.1,6.260975691997895,87.68794389054398,-255.25907884471806,80.86144330917367,-262.0855794217629,46.60111015792117,Price Sensitivity (Expected),,,,,,,,
338,,,82.66812220573885,0.5,0.1,3.938697938717844,53.37674756461064,-257.1647872800005,50.737960790928156,-259.8035740497056,6.963195626466197,Production (Expected),0.6,56.80700928544175,,,,,,
339,,,82.55439170115253,0.5,0.1,4.544900705884801,62.37520930741622,-256.66901617321025,59.24065142783147,-259.8035740497056,9.825453090782977,Production (Expected),0.7,66.27048774565624,,,,,,
340,,,82.49815314980275,0.5,0.1,5.184164030444419,71.36527970612536,-256.1790740834489,67.74077974047758,-259.8035740497056,13.137000003187937,Production (Expected),0.8,75.73396620587074,,,,,,
341,,,82.46983416378309,0.5,0.1,5.4950499422682615,75.85745549893548,-255.93540200727745,71.98928345545856,-259.8035740497056,14.962754953879658,Production (Expected),0.85,80.46570543597798,,,,,,
342,,,82.4445052170425,0.5,0.1,5.805941284051992,80.34958401106402,-255.69168265568428,76.23769261773694,-259.8035740497056,16.907650833372063,Production (Expected),0.9,85.19744466608525,,,,,,
343,,,82.40840375085604,0.5,0.1,6.09523065224724,84.84063949829621,-255.44903634505596,80.48610178001532,-259.8035740497056,18.96199868057325,Production (Expected),0.95,89.92918389619248,,,,,,
344,,,82.36965591282757,0.5,0.1,6.375362905499786,89.33108327806363,-255.20647817710315,84.73398740026025,-259.8035740497056,21.133290485807745,Production (Expected),1.0,94.66092312629972,,,,,,
345,,,82.36059290798018,0.5,0.1,6.697412247879072,93.82003115041555,-254.96459125440018,88.98104834776683,-259.8035740497056,23.415754528796036,Production (Expected),1.05,99.39266235640697,,,,,,
346,,,82.35027796964282,0.5,0.1,7.015866836143592,98.30802169807481,-254.7229434660362,93.22739110634907,-259.8035740497056,25.812807168648156,Production (Expected),1.1,104.12440158651421,,,,,,
347,,,82.34122726662183,0.5,0.1,7.3344495708616595,102.79506799972626,-254.48189536907364,97.47338932220424,-259.8035740497056,28.32026396334268,Production (Expected),1.15,108.85614081662146,,,,,,
348,,,82.31639703144828,0.5,0.1,7.621609434094837,107.2813852292102,-254.2415763674249,101.7193875380594,-259.8035740497056,30.9358182670315,Production (Expected),1.2,113.58788004672874,,,,,,
349,,,82.28272516201343,0.5,0.1,8.216051182492901,116.24749593402757,-253.76180086011252,110.20572274039606,-259.8035740497056,36.50302329888517,Production (Expected),1.3,123.05135850694322,,,,,,
350,,,82.28040121875789,0.5,0.1,8.864329012768732,125.21044824047057,-253.28440268448014,118.6912768744575,-259.8035740497056,42.49959529431024,Production (Expected),1.4,132.51483696715772,,,,,,
351,,,82.26299993144123,0.5,0.1,6.318177111414469,89.46526995728382,-255.12947905565474,84.7911749638497,-259.8035740497056,21.8471640105287,Production (Std),0.6,94.65046771663779,,,,,,
352,,,82.27929383057901,0.5,0.1,6.32744254739902,89.44380334442198,-255.14071562494965,84.78094491701714,-259.8035740497056,21.74224870166903,Production (Std),0.7,94.65308156905328,,,,,,
353,,,82.30970440475873,0.5,0.1,6.34800753191857,89.414361620991,-255.1594448025691,84.77023236964762,-259.8035740497056,21.56793648364598,Production (Std),0.8,94.65569542146878,,,,,,
354,,,82.33433289110397,0.5,0.1,6.371066072699957,89.39651852488414,-255.17013564690225,84.76308012100841,-259.8035740497056,21.468751437541727,Production (Std),0.85,94.65700234767651,,,,,,
355,,,82.34825930310646,0.5,0.1,6.376630794724106,89.37576192218174,-255.1816637628901,84.75385163888521,-259.8035740497056,21.3620546831066,Production (Std),0.9,94.65830927388426,,,,,,
356,,,82.36067060083221,0.5,0.1,6.378789476910503,89.35394355484624,-255.19397601401215,84.74434551157236,-259.8035740497056,21.248394085611707,Production (Std),0.95,94.65961620009199,,,,,,
357,,,82.36965591282757,0.5,0.1,6.375362905499786,89.33108327806363,-255.20647817710315,84.73398740026025,-259.8035740497056,21.133290485807745,Production (Std),1.0,94.66092312629972,,,,,,
358,,,82.40628137564725,0.5,0.1,6.4143358181642665,89.30674894404422,-255.2196524628139,84.72282732713,-259.8035740497056,21.01233725239258,Production (Std),1.05,94.66223005250747,,,,,,
359,,,82.43819689689472,0.5,0.1,6.446617681834699,89.28199176128513,-255.23272601975668,84.71114371196632,-259.8035740497056,20.89265180142482,Production (Std),1.1,94.66353697871521,,,,,,
360,,,82.45846412676109,0.5,0.1,6.459205895205325,89.25626065657522,-255.24677349130025,84.69946009680262,-259.8035740497056,20.764431335313677,Production (Std),1.15,94.66484390492295,,,,,,
361,,,82.47745351686545,0.5,0.1,6.469702351326075,89.23042654940465,-255.26092398395687,84.68777648163892,-259.8035740497056,20.635669629009556,Production (Std),1.2,94.66615083113068,,,,,,
362,,,82.5208258859269,0.5,0.1,6.498989836412564,89.17773637659738,-255.28983155743205,84.66399387773109,-259.8035740497056,20.37387131631385,Production (Std),1.3,94.66876468354616,,,,,,
363,,,82.547323302602,0.5,0.1,6.4986548244763345,89.12079191859884,-255.3202322584905,84.63745012634473,-259.8035740497056,20.1003536215141,Production (Std),1.4,94.67137853596165,,,,,,
364,,,82.34485005381836,0.5,0.1,6.372454904222221,89.3054647230975,-151.35328371020776,84.73398740026025,-155.92476102952267,20.898404897112943,Load Sensitivity (Expected),,,0.6,86.56060929400454,,,,
365,,,82.35700313133756,0.5,0.1,6.372456760595572,89.31903175802222,-177.30862563601056,84.73398740026025,-181.8936699933578,21.022631760743348,Load Sensitivity (Expected),,,0.7,100.97740611971606,,,,
366,,,82.36345610332233,0.5,0.1,6.375362274870614,89.32415877182363,-203.27270162649182,84.73398740026025,-207.86287301666425,21.069673305738792,Load Sensitivity (Expected),,,0.8,115.3942029454276,,,,
367,,,82.36521871976234,0.5,0.1,6.37536221463496,89.32612759304945,-216.2557395883627,84.73398740026025,-220.84787979262424,21.087751602912633,Load Sensitivity (Expected),,,0.85,122.60260135828335,,,,
368,,,82.36693594875628,0.5,0.1,6.375362506515806,89.32804546537456,-229.2388368899574,84.73398740026025,-233.83289495461042,21.105369503522613,Load Sensitivity (Expected),,,0.9,129.8109997711391,,,,
369,,,82.368422952129,0.5,0.1,6.375362742120355,89.32970622380593,-242.22229374436705,84.73398740026025,-246.81801256702974,21.12063150103412,Load Sensitivity (Expected),,,0.95,137.01939818399487,,,,
370,,,82.36965591282757,0.5,0.1,6.375362905499786,89.33108327806363,-255.20647817710315,84.73398740026025,-259.8035740497056,21.133290485807745,Load Sensitivity (Expected),,,1.0,144.22779659685062,,,,
