,KG_Factor,KL_Factor,A_G,A_L,StrikePrice,ContractAmount,Utility_G,Utility_L,ThreatPoint_G,ThreatPoint_L,Nash_Product,Gamma,Factor
169,0.0,-0.05,0.1,0.5,52.76474117474087,29.999999962687028,99.50557392971965,-276.87554288265886,93.32715418383083,-282.76117290436883,36.363892743128915,0.9999999987562342,Production Bias
170,0.0,-0.01,0.1,0.5,52.759233624365294,29.99999996260864,99.49518760072795,-276.63741446287736,93.32715418383083,-282.76117290436883,37.77154670412523,0.9999999987536213,Production Bias
171,0.0,0.0,0.1,0.5,52.757906661374655,29.999999962624564,99.49268516802856,-276.5780193042508,93.32715418383083,-282.76117290436883,38.12242510158147,0.9999999987541521,Production Bias
172,0.0,0.01,0.1,0.5,52.756605994073766,29.999999962640167,99.4902323246503,-276.5186241436415,93.32715418383083,-282.76117290436883,38.47331581023834,0.9999999987546723,Production Bias
173,0.0,0.05,0.1,0.5,52.74973098649243,29.99999996202458,99.47726719748985,-276.282368116689,93.32715418383083,-282.76117290436883,39.84538163766622,0.9999999987341527,Production Bias
174,0.0,0.1,0.1,0.5,52.74157799822244,29.999999961917574,99.46189201021906,-275.9907093833722,93.32715418383083,-282.76117290436883,41.535018664439846,0.9999999987305858,Production Bias
175,0.01,-0.1,0.1,0.5,52.77110995165168,29.999999962593645,100.51638091411756,-277.1720825818873,94.26083660635479,-282.76117290436883,34.96280215237132,0.9999999987531215,Production Bias
176,0.01,-0.05,0.1,0.5,52.76395772256815,29.99999996267891,100.50275762322788,-276.8741354369216,94.26083660635479,-282.76117290436883,36.746422895178114,0.9999999987559637,Production Bias
177,0.01,-0.01,0.1,0.5,52.75845017218108,29.999999962600494,100.49226705304562,-276.6359476069824,94.26083660635479,-282.76117290436883,38.16891541097459,0.9999999987533498,Production Bias
178,0.01,0.0,0.1,0.5,52.75712320918687,29.999999962616418,100.48973950496813,-276.57653761998336,94.26083660635479,-282.76117290436883,38.52349264977506,0.9999999987538806,Production Bias
179,0.01,0.01,0.1,0.5,52.755822541882786,29.99999996263202,100.48726204390987,-276.5171276310022,94.26083660635479,-282.76117290436883,38.878082323335505,0.9999999987544007,Production Bias
180,0.01,0.05,0.1,0.5,52.748947534984666,29.999999962016293,100.47416679507776,-276.28081169403015,94.26083660635479,-282.76117290436883,40.26462394202673,0.9999999987338765,Production Bias
181,0.01,0.1,0.1,0.5,52.74079454660054,29.999999961909268,100.45863729633186,-275.9890788180562,94.26083660635479,-282.76117290436883,41.97208940073801,0.9999999987303089,Production Bias
182,0.05,-0.1,0.1,0.5,52.768121527941275,29.999999962562754,104.50564853106695,-277.1669967870474,97.99554901512538,-282.76117290436883,36.41864323346604,0.9999999987520918,Production Bias
183,0.05,-0.05,0.1,0.5,52.760969298864026,29.999999962648015,104.49148376046391,-276.8687668332595,97.99554901512538,-282.76117290436883,38.27668533096292,0.9999999987549338,Production Bias
184,0.05,-0.01,0.1,0.5,52.755461748477046,29.999999962569486,104.48057622560626,-276.63035238749706,97.99554901512538,-282.76117290436883,39.758537874487935,0.9999999987523162,Production Bias
185,0.05,0.0,0.1,0.5,52.75413478548134,29.99999996258541,104.47794821604029,-276.5708858387285,97.99554901512538,-282.76117290436883,40.12791192774091,0.999999998752847,Production Bias
186,0.05,0.01,0.1,0.5,52.7528341181774,29.999999962601013,104.47537228428638,-276.5114192879811,97.99554901512538,-282.76117290436883,40.497298909992466,0.9999999987533671,Production Bias
187,0.05,0.05,0.1,0.5,52.74595911179956,29.999999961984688,104.46175654464433,-276.2748748242767,97.99554901512538,-282.76117290436883,41.941749484196045,0.999999998732823,Production Bias
188,0.05,0.1,0.1,0.5,52.73780612231458,29.999999961877553,104.44560979867875,-275.98285913472944,97.99554901512538,-282.76117290436883,43.720535824170874,0.9999999987292517,Production Bias
189,0.1,-0.1,0.1,0.5,52.764659074137306,29.999999962526932,109.4921633931754,-277.16110427266653,102.66380020863504,-282.76117290436883,38.23930247561532,0.9999999987508977,Production Bias
190,0.1,-0.05,0.1,0.5,52.75750684506475,29.999999962612186,109.47732177292536,-276.86254665031794,102.66380020863504,-282.76117290436883,40.19041718166485,0.9999999987537396,Production Bias
191,0.1,-0.01,0.1,0.5,52.75199929468025,29.999999962533533,109.46589303222842,-276.6238696424549,102.66380020863504,-282.76117290436883,41.746506474080995,0.9999999987511178,Production Bias
192,0.1,0.0,0.1,0.5,52.75067233168251,29.999999962549452,109.46313944580122,-276.5643375599689,102.66380020863504,-282.76117290436883,42.134385703436536,0.9999999987516485,Production Bias
193,0.1,0.01,0.1,0.5,52.749371664378316,29.99999996256506,109.46044042567694,-276.5048054755072,102.66380020863504,-282.76117290436883,42.52227847959182,0.9999999987521686,Production Bias
194,0.1,0.05,0.1,0.5,52.74249665849759,29.999999961948056,109.44617407231524,-276.2679962354665,102.66380020863504,-282.76117290436883,44.039151731421214,0.9999999987316018,Production Bias
195,0.1,0.1,0.1,0.5,52.734343668537726,29.999999961840803,109.42925576896064,-275.97565287351443,102.66380020863504,-282.76117290436883,45.907134222444675,0.9999999987280268,Production Bias
196,-0.1,-0.1,0.1,0.9,49.9458079565832,29.999999965334677,94.18953216113962,-269.84035849166276,83.80661451119275,-280.24647431020026,108.0458435996844,0.9999999988444892,Price Bias
197,-0.1,-0.05,0.1,0.9,51.20793540686869,29.999999966267236,96.56969575895849,-280.1910208382407,83.80661451119275,-292.98261790086895,163.26019259900565,0.9999999988755746,Price Bias
198,-0.1,-0.01,0.1,0.9,52.217637383940776,29.999999966773427,98.47382666898268,-288.4715507473432,83.80661451119275,-303.17153277340384,215.6077550919301,0.9999999988924475,Price Bias
199,-0.1,0.0,0.1,0.9,52.47006559677207,29.99999996687814,98.94986452324979,-290.541688362835,83.80661451119275,-305.71877175903205,229.83036832245205,0.9999999988959379,Price Bias
200,-0.1,0.01,0.1,0.9,52.72253963150248,29.999999966975686,99.4259887900391,-292.61191258392626,83.80661451119275,-308.2661839519248,244.50992355939738,0.9999999988991896,Price Bias
201,-0.1,0.05,0.1,0.9,53.73286825849106,29.999999967306966,101.33130145815133,-300.8936268915993,83.80661451119275,-318.4574675266592,307.80080871569453,0.9999999989102322,Price Bias
202,-0.1,0.1,0.1,0.9,54.996110035859026,29.999999967624472,103.71356649253234,-311.24639537012206,83.80661451119275,-331.1978229761804,397.1721113129768,0.9999999989208157,Price Bias
203,-0.05,-0.1,0.1,0.9,51.20806607095199,29.999999963666966,96.56994217462648,-272.2260872075288,88.5674349959431,-280.24647431020026,64.18320536494794,0.9999999987888989,Price Bias
204,-0.05,-0.05,0.1,0.9,52.4701934922952,29.99999996528634,98.95010571785252,-282.576749499392,88.5674349959431,-292.98261790086895,108.04070518805698,0.9999999988428779,Price Bias
205,-0.05,-0.01,0.1,0.9,53.479895445301445,29.999999966074167,100.85423658248749,-290.8572793630037,88.5674349959431,-303.17153277340384,151.3027883400137,0.9999999988691389,Price Bias
206,-0.05,0.0,0.1,0.9,53.732323651899065,29.999999966230018,101.33027442499801,-292.9274169667126,88.5674349959431,-305.71877175903205,163.25400729444516,0.9999999988743339,Price Bias
207,-0.05,0.01,0.1,0.9,53.98479768038816,29.999999966373167,101.80639868001643,-294.9976411760068,88.5674349959431,-308.2661839519248,175.6617559509516,0.9999999988791056,Price Bias
208,-0.05,0.05,0.1,0.9,54.99512628071334,29.99999996684514,103.71171129784344,-303.2793554332822,88.5674349959431,-318.4574675266592,229.86152328331568,0.999999998894838,Price Bias
209,-0.05,0.1,0.1,0.9,56.25836800078314,29.999999967277617,106.09397622416753,-313.63212380350654,88.5674349959431,-331.1978229761804,307.86595075245646,0.999999998909254,Price Bias
210,-0.01,-0.1,0.1,0.9,52.217664461530134,29.999999961116604,98.4738777415303,-274.1342768594735,92.37530640673177,-280.24647431020026,37.27567216563078,0.9999999987038868,Price Bias
211,-0.01,-0.05,0.1,0.9,53.47979186127406,29.999999964024827,100.85404124400054,-284.48493911048985,92.37530640673177,-292.98261790086895,72.04956519590723,0.9999999988008276,Price Bias
212,-0.01,-0.01,0.1,0.9,54.48949379673052,29.99999996524624,102.75817207553186,-292.765468940924,92.37530640673177,-303.17153277340384,108.04476291359731,0.9999999988415413,Price Bias
213,-0.01,0.0,0.1,0.9,54.741921999024676,29.999999965475038,103.23420990992548,-294.83560653649783,92.37530640673177,-305.71877175903205,118.17924096081282,0.9999999988491679,Price Bias
214,-0.01,0.01,0.1,0.9,54.99439602286597,29.999999965681717,103.71033415617781,-296.9058307370063,92.37530640673177,-308.2661839519248,128.76991893460996,0.9999999988560572,Price Bias
215,-0.01,0.05,0.1,0.9,56.00472460386991,29.99999996634066,105.61564673756487,-305.1875449577603,92.37530640673177,-318.4574675266592,175.69829097602445,0.9999999988780219,Price Bias
216,-0.01,0.1,0.1,0.9,57.26796629261331,29.999999966915457,107.99791160481014,-315.5403132687738,92.37530640673177,-331.1978229761804,244.61109254389348,0.9999999988971819,Price Bias
217,0.0,-0.1,0.1,0.9,52.47003222594868,29.99999996012649,98.94980160106469,-274.6112641061326,93.32715418383083,-280.24647431020026,31.684800099471033,0.9999999986708831,Price Bias
218,0.0,-0.05,0.1,0.9,53.73215962042677,29.999999963595453,101.32996509359353,-284.96192634718705,93.32715418383083,-292.98261790086895,64.18807786964706,0.9999999987865151,Price Bias
219,0.0,-0.01,0.1,0.9,54.74186155176923,29.999999964981047,103.23409591736363,-293.2424561698427,93.32715418383083,-303.17153277340384,98.36678337926418,0.9999999988327015,Price Bias
220,0.0,0.0,0.1,0.9,54.99428975290729,29.999999965235986,103.71013374957663,-295.312593763231,93.32715418383083,-305.71877175903205,108.04713348791583,0.9999999988411995,Price Bias
221,0.0,0.01,0.1,0.9,55.24676377586787,29.999999965465086,104.18625799416766,-297.3828179620744,93.32715418383083,-308.2661839519248,118.18360108967482,0.9999999988488362,Price Bias
222,0.0,0.05,0.1,0.9,56.25709235227712,29.999999966187893,106.0915705668888,-305.6645321741431,93.32715418383083,-318.4574675266592,163.29435360105748,0.9999999988729298,Price Bias
223,0.0,0.1,0.1,0.9,57.52033403397538,29.999999966809053,108.47383542084731,-316.0173004718402,93.32715418383083,-331.1978229761804,229.93453538459642,0.9999999988936351,Price Bias
224,0.01,-0.1,0.1,0.9,52.72239650641713,29.999999958871793,99.42571889044838,-275.0882447679643,94.27898880925251,-280.24647431020026,26.548015150739076,0.9999999986290597,Price Bias
225,0.01,-0.05,0.1,0.9,53.984523893562844,29.999999963099302,101.8058823691369,-285.4389069951458,94.27898880925251,-292.98261790086895,56.780709033916935,0.9999999987699767,Price Bias
226,0.01,-0.01,0.1,0.9,54.99422582088736,29.99999996468433,103.71001318532633,-293.7194368102039,94.27898880925251,-303.17153277340384,89.14294743392772,0.9999999988228111,Price Bias
227,0.01,0.0,0.1,0.9,55.246654021054,29.999999964970108,104.18605101570684,-295.7895744017556,94.27898880925251,-305.71877175903205,98.3691758786997,0.9999999988323369,Price Bias
228,0.01,0.01,0.1,0.9,55.49912804297843,29.99999996522541,104.66217525834342,-297.8597985986403,94.27898880925251,-308.2661839519248,108.05143938424199,0.999999998840847,Price Bias
229,0.01,0.05,0.1,0.9,56.50945661510081,29.999999966021715,106.56748782297898,-306.1415128026053,94.27898880925251,-318.4574675266592,151.34459747963592,0.9999999988673905,Price Bias
230,0.01,0.1,0.1,0.9,57.77269829010489,29.999999966694983,108.94975266431247,-316.4942810876492,94.27898880925251,-331.1978229761804,215.71219087962388,0.9999999988898327,Price Bias
231,0.05,-0.1,0.1,0.9,53.73114602184241,29.99999994266791,101.3280536191728,-276.99516575352624,98.08632377820584,-280.24647431020026,10.53986397036141,0.9999999980889303,Price Bias
232,0.05,-0.05,0.1,0.9,54.993980060974074,29.999999959997677,103.70954972668157,-287.3468278384535,98.08632377820584,-292.98261790086895,31.691320919136093,0.9999999986665892,Price Bias
233,0.05,-0.01,0.1,0.9,56.00368197273598,29.999999963035524,105.61368051349699,-295.6273576240725,98.08632377820584,-303.17153277340384,56.78769762253547,0.9999999987678508,Price Bias
234,0.05,0.0,0.1,0.9,56.256110169326675,29.999999963522406,106.08971833713036,-297.69749520886205,98.08632377820584,-305.71877175903205,64.19744109725947,0.9999999987840802,Price Bias
235,0.05,0.01,0.1,0.9,56.50858418704851,29.9999999639436,106.5658425718387,-299.76771939780076,98.08632377820584,-308.2661839519248,72.06288990371753,0.9999999987981201,Price Bias
236,0.05,0.05,0.1,0.9,57.51891274286799,29.99999996518032,108.47115510572216,-308.04943357094487,98.08632377820584,-318.4574675266592,108.08567708115552,0.999999998839344,Price Bias
237,0.05,0.1,0.1,0.9,58.782154392996276,29.999999966142738,110.85341990013914,-318.40220180896733,98.08632377820584,-331.1978229761804,163.3629253816539,0.9999999988714245,Price Bias
238,0.1,-0.1,0.1,0.9,,,,,,,,,Price Bias
239,0.1,-0.05,0.1,0.9,56.254898794907845,29.999999942057563,106.08743389018608,-289.7309631454314,102.8453588977809,-292.98261790086895,10.542108566539387,0.9999999980685854,Price Bias
240,0.1,-0.01,0.1,0.9,57.26447336927324,29.999999956721705,107.9913245396091,-298.01036258284824,102.8453588977809,-303.17153277340384,26.559204472226984,0.9999999985573902,Price Bias
241,0.1,0.0,0.1,0.9,57.51789491027272,29.999999959870525,108.46923564667432,-300.0823292261595,102.8453588977809,-305.71877175903205,31.69865810709581,0.9999999986623508,Price Bias
242,0.1,0.01,0.1,0.9,57.77036895414514,29.999999960881347,108.9453599306893,-302.15255346451306,102.8453588977809,-308.2661839519248,37.293152288031955,0.9999999986960448,Price Bias
243,0.1,0.05,0.1,0.9,58.78069750629251,29.999999963442946,110.85067245762443,-310.4342676306955,102.8453588977809,-318.4574675266592,64.22823092049317,0.9999999987814315,Price Bias
244,0.1,0.1,0.1,0.9,60.04393913129856,29.999999965121486,113.23293720465315,-320.7870358212238,102.8453588977809,-331.1978229761804,108.1428668082916,0.9999999988373829,Price Bias
245,-0.1,-0.1,0.1,0.9,55.028782398905044,29.999999965254062,93.359907236878,-296.32675049155995,83.98992994373971,-305.71877175903205,88.00302601288551,0.999999998841802,Production Bias
246,-0.1,-0.05,0.1,0.9,55.015710479903085,29.99999996533852,93.33772987641775,-295.8275576580376,83.98992994373971,-305.71877175903205,92.46109050737986,0.9999999988446173,Production Bias
247,-0.1,-0.01,0.1,0.9,55.00538760794869,29.99999996527027,93.32021645296916,-295.4285112818131,83.98992994373971,-305.71877175903205,96.01107850705313,0.9999999988423424,Production Bias
248,-0.1,0.0,0.1,0.9,55.00296780621229,29.99999996528604,93.31611110199947,-295.3289957025082,83.98992994373971,-305.71877175903205,96.8969336968909,0.999999998842868,Production Bias
249,-0.1,0.01,0.1,0.9,55.0005959061287,29.999999965301445,93.3120870192981,-295.22947996730375,83.98992994373971,-305.71877175903205,97.78282569385661,0.9999999988433815,Production Bias
250,-0.1,0.05,0.1,0.9,54.98656031981792,29.999999964737288,93.28827473442936,-294.83381403440586,83.98992994373971,-305.71877175903205,101.21208995565505,0.9999999988245762,Production Bias
251,-0.1,0.1,0.1,0.9,54.971822432737866,29.999999964645188,93.26327095076428,-294.3458068783376,83.98992994373971,-305.71877175903205,105.46538159959404,0.9999999988215063,Production Bias
252,-0.05,-0.1,0.1,0.9,55.02422874201402,29.9999999652279,98.55938769629391,-296.3190067405143,88.65859441798861,-305.71877175903205,93.06513031299002,0.99999999884093,Production Bias
253,-0.05,-0.05,0.1,0.9,55.011156822507694,29.999999965312334,98.53597327669381,-295.8193829717485,88.65859441798861,-305.71877175903205,97.7800135216179,0.9999999988437445,Production Bias
254,-0.05,-0.01,0.1,0.9,55.00083395071608,29.999999965243997,98.51748295077306,-295.4199908369008,88.65859441798861,-305.71877175903205,101.53453313485896,0.9999999988414666,Production Bias
255,-0.05,0.0,0.1,0.9,54.998414148979435,29.999999965259764,98.51314860238732,-295.3203890707214,88.65859441798861,-305.71877175903205,102.47142563207106,0.9999999988419922,Production Bias
256,-0.05,0.01,0.1,0.9,54.996042250727655,29.999999965275194,98.50890005871406,-295.2207871521397,88.65859441798861,-305.71877175903205,103.40835698952091,0.9999999988425065,Production Bias
257,-0.05,0.05,0.1,0.9,54.982006663197794,29.999999964710586,98.48375951696802,-294.8247702140127,88.65859441798861,-305.71877175903205,107.03536376835204,0.9999999988236862,Production Bias
258,-0.05,0.1,0.1,0.9,54.9672687762565,29.999999964618354,98.45736101678253,-294.33633211706797,88.65859441798861,-305.71877175903205,111.53386937646546,0.9999999988206119,Production Bias
259,-0.01,-0.1,0.1,0.9,55.02090309621986,29.9999999652088,102.71894385030645,-296.31335129178126,92.3934695698681,-305.71877175903205,97.11542713130643,0.9999999988402933,Production Bias
260,-0.01,-0.05,0.1,0.9,55.007831176990884,29.99999996529324,102.69453978459677,-295.81341280174047,92.3934695698681,-305.71877175903205,102.03579812115214,0.9999999988431081,Production Bias
261,-0.01,-0.01,0.1,0.9,54.997508305015124,29.999999965224823,102.67526793613358,-295.4137681504874,92.3934695698681,-305.71877175903205,105.9539692666944,0.9999999988408275,Production Bias
262,-0.01,0.0,0.1,0.9,54.995088503260966,29.999999965240594,102.67075038978263,-295.31410343992206,92.3934695698681,-305.71877175903205,106.93169815356136,0.9999999988413532,Production Bias
263,-0.01,0.01,0.1,0.9,54.992716605945,29.99999996525602,102.66632227659271,-295.21443857877364,92.3934695698681,-305.71877175903205,107.90946754315473,0.9999999988418673,Production Bias
264,-0.01,0.05,0.1,0.9,54.978681017505814,29.999999964691078,102.6401191293018,-294.81816529299243,92.3934695698681,-305.71877175903205,111.69469444280492,0.9999999988230359,Production Bias
265,-0.01,0.1,0.1,0.9,54.96394313042745,29.999999964598743,102.61260485545574,-294.3294124689947,92.3934695698681,-305.71877175903205,116.3894034010562,0.9999999988199582,Production Bias
266,0.0,-0.1,0.1,0.9,55.0201043458656,29.999999965204207,103.75881580178749,-296.3119929716356,93.32715418383083,-305.71877175903205,98.1283332250923,0.9999999988401402,Production Bias
267,0.0,-0.05,0.1,0.9,55.007032426638304,29.999999965288648,103.73416432442939,-295.8119788920304,93.32715418383083,-305.71877175903205,103.1000938276954,0.999999998842955,Production Bias
268,0.0,-0.01,0.1,0.9,54.99670955466059,29.999999965220216,103.7146970954094,-295.41227359170824,93.32715418383083,-305.71877175903205,107.05919198118204,0.9999999988406738,Production Bias
269,0.0,0.0,0.1,0.9,54.99428975290729,29.999999965235986,103.71013374957663,-295.312593763231,93.32715418383083,-305.71877175903205,108.04713348791583,0.9999999988411995,Production Bias
270,0.0,0.01,0.1,0.9,54.99191785580982,29.99999996525141,103.70566074400051,-295.2129137845862,93.32715418383083,-305.71877175903205,109.03511590799734,0.9999999988417136,Production Bias
271,0.0,0.05,0.1,0.9,54.97788226716222,29.999999964686385,103.67919194533752,-294.816578929494,93.32715418383083,-305.71877175903205,112.85991185460513,0.9999999988228795,Production Bias
272,0.0,0.1,0.1,0.9,54.963144380085325,29.99999996459403,103.65139872814049,-294.3277505147308,93.32715418383083,-305.71877175903205,117.60368893559288,0.999999998819801,Production Bias
273,0.01,-0.1,0.1,0.9,55.01932089406735,29.999999965199702,104.79868665754265,-296.3106606675497,94.26083660635479,-305.71877175903205,99.14126394695825,0.99999999883999,Production Bias
274,0.01,-0.05,0.1,0.9,55.00624897484158,29.999999965284143,104.77378776853593,-295.8105724461552,94.26083660635479,-305.71877175903205,104.16441548143085,0.9999999988428048,Production Bias
275,0.01,-0.01,0.1,0.9,54.99592610286219,29.999999965215693,104.75412515895952,-295.4108076583828,94.26083660635479,-305.71877175903205,108.16444169800346,0.999999998840523,Production Bias
276,0.01,0.0,0.1,0.9,54.993506301109115,29.999999965231464,104.74951601364373,-295.31111300154765,94.26083660635479,-305.71877175903205,109.16259608771702,0.9999999988410487,Production Bias
277,0.01,0.01,0.1,0.9,54.991134404224944,29.999999965246886,104.74499811567982,-295.21141819495153,94.26083660635479,-305.71877175903205,110.16079180140217,0.9999999988415629,Production Bias
278,0.01,0.05,0.1,0.9,54.97709881537324,29.999999964681784,104.71826366564511,-294.81502294979305,94.26083660635479,-305.71877175903205,114.02515784544063,0.9999999988227262,Production Bias
279,0.01,0.1,0.1,0.9,54.96236092829858,29.999999964589406,104.6901915050986,-294.32612039206435,94.26083660635479,-305.71877175903205,118.81800434376493,0.9999999988196469,Production Bias
280,0.05,-0.1,0.1,0.9,55.01633246989279,29.99999996518252,108.95816144000986,-296.30557868325,97.99554901512538,-305.71877175903205,103.1931873704047,0.9999999988394174,Production Bias
281,0.05,-0.05,0.1,0.9,55.00326055067707,29.99999996526696,108.93227290441693,-295.8052076529961,97.99554901512538,-305.71877175903205,108.42191338650666,0.999999998842232,Production Bias
282,0.05,-0.01,0.1,0.9,54.992937678695604,29.999999965198448,108.91182877262358,-295.4052159543556,97.99554901512538,-305.71877175903205,112.58566045841782,0.9999999988399483,Production Bias
283,0.05,0.0,0.1,0.9,54.99051787694509,29.999999965214215,108.90703642937909,-295.30546473575,97.99554901512538,-305.71877175903205,113.62466852530214,0.9999999988404739,Production Bias
284,0.05,0.01,0.1,0.9,54.98814598087705,29.99999996522964,108.90233896187131,-295.20571336893664,97.99554901512538,-305.71877175903205,114.66371955864558,0.999999998840988,Production Bias
285,0.05,0.05,0.1,0.9,54.97411039125427,29.99999996466424,108.8745419063622,-294.8090877699486,97.99554901512538,-305.71877175903205,118.68637456287928,0.9999999988221413,Production Bias
286,0.05,0.1,0.1,0.9,54.95937250418835,29.999999964571774,108.84535397241822,-294.3199023988686,97.99554901512538,-305.71877175903205,123.67550929143519,0.9999999988190591,Production Bias
287,0.1,-0.1,0.1,0.9,55.061808301272265,30.0,114.25898731001533,-296.38291289634117,102.66380020863504,-305.71877175903205,108.2510302649802,1.0,Production Bias
288,0.1,-0.05,0.1,0.9,54.99979809627616,29.99999996524702,114.13030966503236,-295.7989918848651,102.66380020863504,-305.71877175903205,113.74524973251545,0.9999999988415673,Production Bias
289,0.1,-0.01,0.1,0.9,54.98947522428567,29.999999965178436,114.108888630454,-295.39873728225666,102.66380020863504,-305.71877175903205,118.11370710291457,0.9999999988392811,Production Bias
290,0.1,0.0,0.1,0.9,54.987055422537104,29.999999965194203,114.10386728979661,-295.29892052992943,102.66380020863504,-305.71877175903205,119.20379703665782,0.9999999988398067,Production Bias
291,0.1,0.01,0.1,0.9,54.98468352734665,29.999999965209625,114.0989453602369,-295.19910363106607,102.66380020863504,-305.71877175903205,120.29393198997084,0.9999999988403209,Production Bias
292,0.1,0.05,0.1,0.9,54.97064793686435,29.99999996464388,114.06982004793707,-294.80221113909255,102.66380020863504,-305.71877175903205,124.51450700797326,0.9999999988214626,Production Bias
293,0.1,0.1,0.1,0.9,54.955910049826564,29.99999996455131,114.03923739728386,-294.3126980942359,102.66380020863504,-305.71877175903205,129.74907454299023,0.999999998818377,Production Bias
294,-0.1,-0.1,0.5,0.1,43.518809059636595,29.99999976525963,80.87492708131106,-228.7189970804373,75.30222026661225,-234.3936924673098,31.62341365376417,0.999999992175321,Price Bias
295,-0.1,-0.05,0.5,0.1,44.779461717858155,29.999999922424006,83.2177115641891,-239.038276715813,75.30222026661225,-247.09863268809133,63.801677553940706,0.9999999974141336,Price Bias
296,-0.1,-0.01,0.5,0.1,45.7879839397333,29.99999992734417,85.09193934464994,-247.29370062621538,75.30222026661225,-257.26258486471653,97.59257621640393,0.999999997578139,Price Bias
297,-0.1,0.0,0.5,0.1,46.040114890821165,29.99999991556946,85.5604970248064,-249.35755735687195,75.30222026661225,-259.8035740497056,107.15813025580364,0.9999999971856487,Price Bias
298,-0.1,0.01,0.5,0.1,46.292251137783516,29.99999988260277,86.02906454562603,-251.42142411746616,75.30222026661225,-262.3445824799462,117.17101878933063,0.9999999960867589,Price Bias
299,-0.1,0.05,0.5,0.1,47.30090421714934,29.999999951100293,87.90353551461646,-259.6771613471723,75.30222026661225,-272.50879784570475,161.69549666580465,0.9999999983700097,Price Bias
300,-0.1,0.1,0.5,0.1,48.56171786993374,29.99999995546773,90.24661921251021,-269.9969986784261,75.30222026661225,-285.21420605080317,227.4120178152624,0.999999998515591,Price Bias
301,-0.05,-0.1,0.5,0.1,44.709572666076284,28.890541267573603,83.2618286011409,-231.09554995994682,80.02085707559282,-234.3936924673098,10.689185953563163,0.9630180422524535,Price Bias
302,-0.05,-0.05,0.5,0.1,46.04901113445976,29.99999976395764,85.5770297502103,-241.44077399720564,80.02085707559282,-247.09863268809133,31.436039855146124,0.9999999921319213,Price Bias
303,-0.05,-0.01,0.5,0.1,47.05753325330792,29.999999913756692,87.45125731838932,-249.69619768705599,80.02085707559282,-257.26258486471653,56.2212851219813,0.999999997125223,Price Bias
304,-0.05,0.0,0.5,0.1,47.30966408639015,29.999999922422383,87.91981477878223,-251.76005418826122,80.02085707559282,-259.8035740497056,63.535423170313216,0.9999999974140794,Price Bias
305,-0.05,0.01,0.5,0.1,47.561800007102875,29.99999992877858,88.38838169434408,-253.82392031767893,80.02085707559282,-262.3445824799462,71.29685041083387,0.9999999976259526,Price Bias
306,-0.05,0.05,0.5,0.1,48.57045347294869,29.999999942932188,90.26285337797879,-262.07960211015893,80.02085707559282,-272.50879784570475,106.81578416031981,0.9999999980977397,Price Bias
307,-0.05,0.1,0.5,0.1,49.83126801518165,29.99999985126781,92.60593871831949,-272.39938775242916,80.02085707559282,-285.21420605080317,161.27553452174465,0.9999999950422603,Price Bias
308,-0.01,-0.1,0.5,0.1,45.63640247384471,26.865824976574235,85.27243283117487,-232.89130737314963,83.7918416377191,-234.3936924673098,2.2244181395927454,0.8955274992191412,Price Bias
309,-0.01,-0.05,0.5,0.1,47.00963914528981,29.29851148844732,87.47814843910172,-243.34619073774059,83.7918416377191,-247.09863268809133,13.832652283371385,0.9766170496149107,Price Bias
310,-0.01,-0.01,0.5,0.1,48.072116807568754,29.99999976274854,89.33674944997026,-251.61619717972542,83.7918416377191,-257.26258486471653,31.308699185505922,0.999999992091618,Price Bias
311,-0.01,0.0,0.5,0.1,48.32424763972808,29.999999845861183,89.80530689685989,-253.68005366719746,83.7918416377191,-259.8035740497056,36.82357708385333,0.9999999948620394,Price Bias
312,-0.01,0.01,0.5,0.1,48.5763835542593,29.99999988140931,90.27387379631239,-255.7439197802183,83.7918416377191,-262.3445824799462,42.785707887663456,0.999999996046977,Price Bias
313,-0.01,0.05,0.5,0.1,49.58497525370118,29.999999926038242,92.14823068876873,-263.9994751617978,83.7918416377191,-272.50879784570475,71.10721090764814,0.9999999975346081,Price Bias
314,-0.01,0.1,0.5,0.1,50.845850655191136,29.99999994506556,94.49142913781974,-274.3192978577348,83.7918416377191,-285.21420605080317,116.57102351729837,0.999999998168852,Price Bias
315,0.0,-0.1,0.5,0.1,45.82161760511254,24.520059053230337,85.81064053309544,-233.30255163926273,84.73398740026025,-234.3936924673098,1.1747801908812503,0.8173353017743445,Price Bias
316,0.0,-0.05,0.5,0.1,47.23497596816788,28.844535645247323,87.96277439128836,-243.81289574350825,84.73398740026025,-247.09863268809133,10.608944702610312,0.961484521508244,Price Bias
317,0.0,-0.01,0.5,0.1,48.32560113631508,29.999999340648422,89.80782230251833,-252.0958913787061,84.73398740026025,-257.26258486471653,26.214949738589144,0.9999999780216141,Price Bias
318,0.0,0.0,0.5,0.1,48.57773199578347,29.99999976243267,90.27637974655079,-254.1597478633431,84.73398740026025,-259.8035740497056,31.280299059089668,0.9999999920810889,Price Bias
319,0.0,0.01,0.5,0.1,48.82986791275741,29.999999845758087,90.744946642982,-256.22361397329735,84.73398740026025,-262.3445824799462,36.79289221944976,0.9999999948586029,Price Bias
320,0.0,0.05,0.5,0.1,49.83845958213335,29.99999992237882,92.61930347482064,-264.47916929250954,84.73398740026025,-272.50879784570475,63.316159103259295,0.9999999974126274,Price Bias
