,Production_Change,Avg_Production,A_G,A_L,StrikePrice,ContractAmount,Utility_G,Utility_L,ThreatPoint_G,ThreatPoint_L,Nash_Product
0,0.6,94.51372966408937,0.5,0.5,88.38680383345167,11.983394053016308,94.65866881254195,-269.9034466909796,87.08946600991968,-277.47264949610815,57.29283108619541
1,0.7,94.5152763024929,0.5,0.5,88.3932474184646,11.991775764262194,94.6321823646494,-269.9126714102256,87.07220427143042,-277.47264949610815,57.15326871448767
2,0.8,94.51682294089645,0.5,0.5,88.39538738659739,11.983670746367396,94.60186873685475,-269.9213258180504,87.0505450556001,-277.47264949610815,57.022489314936664
3,0.85,94.51759626009819,0.5,0.5,88.39426877566562,11.971010882948661,94.5853616368684,-269.92550763663877,87.03821977728848,-277.47264949610815,56.959350247789196
4,0.9,94.51836957929996,0.5,0.5,88.39894441391647,11.983379419497359,94.56762495913098,-269.9289432248717,87.0239186828653,-277.47264949610815,56.90750434463104
5,0.95,94.51914289850173,0.5,0.5,88.41206708008282,12.028523705418202,94.54835241588304,-269.93347789837856,87.00917999643877,-277.47264949610815,56.83911457506053
6,1.0,94.5199162177035,0.5,0.5,88.42550268826973,12.074885226463548,94.52834699024703,-269.9383204683487,86.99401795545754,-277.47264949610815,56.76611395150525
7,1.05,94.52068953690527,0.5,0.5,88.42787467005401,12.074898699329617,94.50733693762868,-269.9433316745116,86.97801912608934,-277.47264949610815,56.69062678288729
8,1.1,94.52146285610702,0.5,0.5,88.43041175300483,12.07493481623684,94.48550127856348,-269.94868093407695,86.9615323683998,-277.47264949610815,56.61010554177164
9,1.15,94.52223617530879,0.5,0.5,88.44396629298647,12.121207607519962,94.46316985620749,-269.9544150337357,86.94493538454782,-277.47264949610815,56.523849501028224
10,1.2,94.52300949451056,0.5,0.5,88.457810757693,12.16810841232615,94.44026471854093,-269.9606826617286,86.92829765083479,-277.47264949610815,56.42964747356001
11,1.3,94.52455613291409,0.5,0.5,88.46459840116287,12.168203466669853,94.39065445005471,-269.9751063282588,86.89311122300376,-277.47264949610815,56.21315399763111
12,1.4,94.52610277131761,0.5,0.5,88.48165406163795,12.210686981101674,94.33575827889742,-269.9908549348428,86.85396368430901,-277.47264949610815,55.97725010629612
