,A_G,A_L,tau_G,tau_L,Revenue_G,Revenue_L,CR_L_Revenue,CR_G_Revenue
42,0.5,0.5,1.0,0.0,107.69257793704178,-250.06170556665978,-239.32921515982483,96.96008753020683
43,0.5,0.5,1.0,0.0,102.77945075979072,-305.3178365344822,-295.07498145171047,92.53659567701901
44,0.5,0.5,1.0,0.0,105.55524901109753,-281.4878631545534,-270.9683759335773,95.03576179012147
45,0.5,0.5,1.0,0.0,104.88518695628147,-245.63772530041913,-235.18501551864136,94.4324771745037
46,0.5,0.5,1.0,0.0,105.39903462317744,-295.1143343036921,-284.6104151882613,94.89511550774661
47,0.5,0.5,1.0,0.0,108.62840725212051,-320.12545474918375,-309.29970091288214,97.80265341581885
48,0.5,0.5,1.0,0.0,105.11883661933746,-256.10447165324575,-245.62847667563236,94.64284164172405
49,0.5,0.5,1.0,0.0,106.9928457997803,-246.73522308703087,-236.07246699795832,96.33008971070772
50,0.5,0.5,1.0,0.0,106.44707224379866,-255.52213839762044,-244.91377333127278,95.83870717745101
51,0.5,0.5,1.0,0.0,106.1444493523977,-212.0302585076138,-201.4520524117455,95.56624325652942
52,0.5,0.5,1.0,0.0,106.2830100512976,-265.32017121149414,-254.7281563518262,95.69099519162964
53,0.5,0.5,1.0,0.0,107.95491721089508,-280.7507844493359,-269.99214968052263,97.1962824420818
54,0.5,0.5,1.0,0.0,104.6874402484321,-262.5948369063341,-252.16183428252052,94.25443762461852
55,0.5,0.5,1.0,0.0,106.38513621044324,-267.25798491369284,-256.65579230506285,95.78294360181326
56,0.5,0.5,1.0,0.0,106.28460707578614,-247.97606283109332,-237.38388881421758,95.69243305891044
57,0.5,0.5,1.0,0.0,106.26171468720469,-239.60580910365437,-229.01591650993282,95.67182209348316
58,0.5,0.5,1.0,0.0,107.08570692337733,-292.85576636823697,-282.18375587057596,96.41369642571632
59,0.5,0.5,1.0,0.0,104.0076291224418,-271.92653728633206,-261.561283680398,93.64237551650777
60,0.5,0.5,1.0,0.0,105.76621362410113,-294.8517807431801,-284.3112690864573,95.22570196737827
61,0.5,0.5,1.0,0.0,103.38356558083709,-230.38945633290376,-220.08639601922653,93.08050526715988
62,0.5,0.5,1.0,0.0,103.02758486875264,-280.4723420093645,-270.2047582313098,92.76000109069795
63,0.5,0.5,1.0,0.0,104.73281968699636,-283.15263576822633,-272.71511069357734,94.29529461234736
64,0.5,0.5,1.0,0.0,102.21134024553471,-270.7764324168749,-260.5901944265814,92.02510225524115
65,0.5,0.5,1.0,0.0,105.60246607023976,-234.80050128919962,-224.2763084827135,95.07827326375362
66,0.5,0.5,1.0,0.0,105.65673898192307,-253.2632806739349,-242.7336791056274,95.12713741361553
67,0.5,0.5,1.0,0.0,105.53094294465038,-262.3470448149455,-251.8299799022656,95.01387803197049
68,0.5,0.5,1.0,0.0,106.88646375670153,-268.80200187092964,-258.1498476662086,96.23430955198043
69,0.5,0.5,1.0,0.0,105.91740099402409,-268.20074585560866,-257.6451670788631,95.36182221727854
70,0.5,0.5,1.0,0.0,103.54803531850774,-289.4037464198064,-279.08429528407277,93.2285841827741
71,0.5,0.5,1.0,0.0,105.90026102445441,-275.66054799792687,-265.10667736637106,95.34639039289866
72,0.5,0.5,1.0,0.0,105.06975818610057,-270.9193648447638,-260.4482609545771,94.59865429591386
73,0.5,0.5,1.0,0.0,105.99919951179982,-287.7572854913545,-277.1935547897118,95.43546881015715
74,0.5,0.5,1.0,0.0,105.20148376373051,-290.09832064987694,-279.6140891744348,94.71725228828836
75,0.5,0.5,1.0,0.0,108.02886323112567,-255.3251233550203,-244.55911923013855,97.26285910624392
76,0.5,0.5,1.0,0.0,105.12778564510437,-274.6411927041499,-264.16430587925197,94.65089882020644
77,0.5,0.5,1.0,0.0,107.52126203462696,-224.6686669089059,-213.95324960324865,96.80584472896967
78,0.5,0.5,1.0,0.0,106.05180113879496,-237.8464443585345,-227.27747145294498,95.4828282332054
79,0.5,0.5,1.0,0.0,108.97415888123295,-243.18837965626994,-232.3281687003257,98.11394792528873
80,0.5,0.5,1.0,0.0,104.16786317948791,-279.77174102459395,-269.3905187185597,93.78664087345366
81,0.5,0.5,1.0,0.0,101.44286997133781,-249.2697244681261,-239.1600711413604,91.33321664457212
82,0.5,0.5,1.0,0.0,103.92342040513236,-300.00117653135817,-289.64431504740696,93.56655892118118
83,0.5,0.5,1.0,0.0,106.1694242047727,-253.7587097586648,-243.17801470423814,95.58872915034604
84,0.5,0.5,1.0,0.0,106.48056828094347,-252.94781813394167,-242.33611489978145,95.86886504678324
85,0.5,0.5,1.0,0.0,107.15920339451917,-313.8324338261936,-303.1530987738922,96.47986834221774
86,0.5,0.5,1.0,0.0,109.38311834133783,-286.7062723424605,-275.8053050635975,98.48215106247478
87,0.5,0.5,1.0,0.0,106.04710964260093,-266.0259078570902,-255.4574024993936,95.47860428490429
88,0.5,0.5,1.0,0.0,106.81758607198954,-238.20894880551853,-227.5636588536975,96.1722961201685
89,0.5,0.5,1.0,0.0,104.686559758002,-268.83535647593254,-258.40244160055323,94.2536448826227
90,0.5,0.5,1.0,0.0,107.90221538538844,-254.91462941720718,-244.16124683798307,97.14883280616434
91,0.5,0.5,1.0,0.0,108.05939210938352,-260.6443727684916,-249.87532617866654,97.2903455195584
92,0.5,0.5,1.0,0.0,104.05181173813587,-285.5201683870558,-275.15051160396536,93.68215495504543
93,0.5,0.5,1.0,0.0,107.56694188272874,-261.7709338616831,-251.05096416679967,96.8469721878453
94,0.5,0.5,1.0,0.0,108.19553296981941,-285.7682086851732,-274.98559448923635,97.41291877388255
95,0.5,0.5,1.0,0.0,106.36974886593653,-255.62823787939973,-245.02757875181803,95.76908973835482
96,0.5,0.5,1.0,0.0,106.47201616626617,-261.20899133035243,-250.59814038787738,95.8611652237911
97,0.5,0.5,1.0,0.0,104.03039601617887,-250.7105322872051,-240.34300976475606,93.6628734937298
98,0.5,0.5,1.0,0.0,106.13898895400564,-272.29703203485457,-261.71937011458766,95.56132703373869
99,0.5,0.5,1.0,0.0,108.29879361685816,-214.16072200265734,-203.36781699629535,97.50588861049616
100,0.5,0.5,1.0,0.0,107.80517237350946,-274.5410609732473,-263.79734956369884,97.06146096396103
101,0.5,0.5,1.0,0.0,108.75321269275304,-266.59590700708543,-255.75771523662002,97.91502092228761
102,0.5,0.5,1.0,0.0,107.8402107461195,-303.92951858307487,-293.182315298737,97.09300746178161
103,0.5,0.5,1.0,0.0,106.01207351688073,-238.83686886351856,-228.2718551566895,95.44705981005167
104,0.5,0.5,1.0,0.0,105.98453001144502,-304.72646777816806,-294.16419901823804,95.42226125151501
105,0.5,0.5,1.0,0.0,104.92711905990745,-261.62734401924814,-251.17045534317214,94.47023038383144
106,0.5,0.5,1.0,0.0,105.49648322705139,-299.3635013435974,-288.8498706377648,94.98285252121879
107,0.5,0.5,1.0,0.0,103.1602044011904,-293.85651000794655,-283.57570955436125,92.87940394760513
108,0.5,0.5,1.0,0.0,106.13517717562236,-245.67450758693624,-235.09722554312611,95.55789513181222
109,0.5,0.5,1.0,0.0,107.4964371502548,-283.6403718041529,-272.92742851145437,96.7834938575563
110,0.5,0.5,1.0,0.0,105.6535647984428,-245.68929200829004,-235.1600067746307,95.12427956478345
111,0.5,0.5,1.0,0.0,105.90074962644213,-240.9449306978452,-230.39101137290456,95.34683030150151
112,0.5,0.5,1.0,0.0,107.77733390040991,-303.81526391869403,-293.07432685210597,97.03639683382184
113,0.5,0.5,1.0,0.0,105.22229197226366,-268.66768669931423,-258.1813815071616,94.73598678011098
114,0.5,0.5,1.0,0.0,104.94624368995348,-267.5032319117433,-257.04443730201393,94.48744908022412
115,0.5,0.5,1.0,0.0,108.30093395703857,-263.09215656948606,-252.29903825984084,97.50781564739331
116,0.5,0.5,1.0,0.0,106.02790161857482,-249.77383315779863,-239.20724204468172,95.46131050545793
117,0.5,0.5,1.0,0.0,107.68986457783731,-283.4649370807611,-272.732717083477,96.95764458055322
118,0.5,0.5,1.0,0.0,106.56190912671246,-247.11085630151854,-236.49104675340777,95.94209957860167
119,0.5,0.5,1.0,0.0,107.80791012027578,-224.9342239207917,-214.1902396712624,97.06392587074647
120,0.5,0.5,1.0,0.0,107.45177259014591,-258.8122500309008,-248.10375794525922,96.74328050450433
121,0.5,0.5,1.0,0.0,107.20126591955655,-227.44913951224677,-216.76561256803322,96.51773897534301
122,0.5,0.5,1.0,0.0,107.56512095345933,-275.502717008978,-264.78292878533694,96.8453327298183
123,0.5,0.5,1.0,0.0,104.9512901527158,-291.0767420639995,-280.61744453090984,94.49199261962607
124,0.5,0.5,1.0,0.0,107.86933611277477,-260.36127557361397,-249.61116969631928,97.11923023548005
125,0.5,0.5,1.0,0.0,106.81967020861,-291.78490148785585,-281.1394038339191,96.17417255467325
126,0.5,0.5,1.0,0.0,108.00306975616199,-239.2159238715998,-228.45249028804886,97.239636172611
127,0.5,0.5,1.0,0.0,106.12120472562424,-302.1167400105475,-291.54085044139475,95.54531515647149
128,0.5,0.5,1.0,0.0,105.35081853355445,-269.90237623253023,-259.40326226457796,94.8517045656022
129,0.5,0.5,1.0,0.0,104.4754260388919,-264.08961216275435,-253.67773857599784,94.06355245213538
130,0.5,0.5,1.0,0.0,107.55375836942343,-244.120257539631,-233.40160169508704,96.83510252487945
131,0.5,0.5,1.0,0.0,106.86348094908027,-248.25744628934697,-237.60758251881407,96.21361717854735
132,0.5,0.5,1.0,0.0,108.33413094903023,-318.6238740844374,-307.8274474093977,97.53770427399053
133,0.5,0.5,1.0,0.0,106.29208412775414,-230.09721351080773,-219.50429434147995,95.69916495842637
134,0.5,0.5,1.0,0.0,107.49541190341711,-254.28230564007336,-243.56946452202845,96.78257078537222
135,0.5,0.5,1.0,0.0,105.07512895314895,-277.6683924400515,-267.1967533067967,94.60348981989416
136,0.5,0.5,1.0,0.0,105.25486006373235,-241.10651104583428,-230.61696016362617,94.76530918152424
137,0.5,0.5,1.0,0.0,104.13856291082766,-260.7262943972795,-250.34799211468922,93.76026062823733
138,0.5,0.5,1.0,0.0,103.31109038412133,-239.87556152061262,-229.5797239828071,93.01525284631583
139,0.5,0.5,1.0,0.0,104.35638152883064,-256.04013608708283,-245.64012630827568,93.95637175002351
140,0.5,0.5,1.0,0.0,106.62962362794318,-289.3590869863675,-278.73252910658164,96.00306574815734
141,0.5,0.5,1.0,0.0,105.89307658641827,-251.37035698192233,-240.81720234132695,95.33992194582288
142,0.5,0.5,1.0,0.0,107.82886725888903,-267.01865057671915,-256.27257776831766,97.08279445048748
143,0.5,0.5,1.0,0.0,107.2777640145514,-251.82411190564943,-241.13296126919636,96.58661337809833
144,0.5,0.5,1.0,0.0,107.52380430723964,-273.9620061517865,-263.24633548682675,96.80813364227993
145,0.5,0.5,1.0,0.0,106.47735213860403,-266.5474071090382,-255.93602439108687,95.86596942065268
146,0.5,0.5,1.0,0.0,107.67028169939502,-280.9841884462286,-270.25392005098655,96.94001330415303
147,0.5,0.5,1.0,0.0,105.7147781600241,-256.2875777111383,-245.75219204021087,95.17939248909668
148,0.5,0.5,1.0,0.0,107.93803279821451,-274.8496120067314,-264.0926599146688,97.1810807061519
149,0.5,0.5,1.0,0.0,103.82415682850989,-267.99360994301566,-257.6466409270902,93.47718781258442
150,0.5,0.5,1.0,0.0,105.17008385147196,-257.2398012459975,-246.75869904151855,94.688981646993
151,0.5,0.5,1.0,0.0,103.83934905045098,-226.91523055024237,-216.56674749890828,93.4908659991169
152,0.5,0.5,1.0,0.0,102.43147501669492,-312.7491846359877,-302.5410083249208,92.22329870562804
153,0.5,0.5,1.0,0.0,106.99234338595255,-263.5832340570073,-252.92052803778813,96.32963736673335
154,0.5,0.5,1.0,0.0,106.43977972238858,-231.48783561456037,-220.88019731060965,95.83214141843787
155,0.5,0.5,1.0,0.0,106.10542258431342,-240.36598886976896,-229.79167212655705,95.53110584110154
156,0.5,0.5,1.0,0.0,104.98441970505876,-264.55972664058737,-254.09712746304348,94.52182052751485
157,0.5,0.5,1.0,0.0,103.0108912652709,-270.01997415367066,-259.75405403659107,92.74497114819133
158,0.5,0.5,1.0,0.0,105.99065064731548,-286.84321041646166,-276.2803316825945,95.42777191344832
159,0.5,0.5,1.0,0.0,107.20858950419976,-299.5827525687911,-288.89849576646253,96.52433270187127
160,0.5,0.5,1.0,0.0,109.95063945699331,-278.20873107172866,-267.2512054390206,98.99311382428525
161,0.5,0.5,1.0,0.0,106.45041343418019,-261.62653281733543,-251.0178347726674,95.84171538951216
162,0.5,0.5,1.0,0.0,102.92631540623091,-276.38567116983876,-266.12817976356905,92.66882399996115
163,0.5,0.5,1.0,0.0,109.56275210533198,-246.82995914496684,-235.9110898185742,98.64388277893933
164,0.5,0.5,1.0,0.0,107.60927882248589,-254.62161429298155,-243.8974253584021,96.88508988790646
165,0.5,0.5,1.0,0.0,107.99601623432316,-280.69617164191726,-269.93344100240313,97.233285594809
166,0.5,0.5,1.0,0.0,106.03147592296013,-293.8037355721092,-283.23678824885917,95.46452859971009
167,0.5,0.5,1.0,0.0,105.90171043132668,-228.62948243857016,-218.07546736117004,95.34769535392657
168,0.5,0.5,1.0,0.0,103.857636073311,-237.39870556248886,-227.04840005225208,93.50733056307423
169,0.5,0.5,1.0,0.0,105.63191805547348,-222.00589589384904,-211.47876794405929,95.10479010568369
170,0.5,0.5,1.0,0.0,106.4044846164688,-270.6624166757079,-260.0582958322261,95.80036377298704
171,0.5,0.5,1.0,0.0,108.53006872473254,-269.95311681503443,-259.13716325765665,97.71411516735476
172,0.5,0.5,1.0,0.0,105.94506602585672,-271.48711694397286,-260.92878110917894,95.38673019106281
173,0.5,0.5,1.0,0.0,107.19989034720457,-246.1622403999929,-235.47885054337956,96.51650049059124
174,0.5,0.5,1.0,0.0,102.8287855439557,-227.00745242871946,-216.7596807109491,92.58101382618537
175,0.5,0.5,1.0,0.0,106.77505801604667,-312.9717705119507,-302.33071884619517,96.13400635029113
176,0.5,0.5,1.0,0.0,105.9340234173133,-301.56523509291804,-291.007999748915,95.3767880733102
177,0.5,0.5,1.0,0.0,105.81677123120558,-261.84292621412374,-251.29737605759308,95.2712210746749
178,0.5,0.5,1.0,0.0,106.86012150123915,-289.71753581111284,-279.068006838413,96.21059252853924
179,0.5,0.5,1.0,0.0,107.62665179143372,-256.49232477355156,-245.76640447339292,96.90073149127514
180,0.5,0.5,1.0,0.0,102.97937581189925,-281.4628111911368,-271.20003185968477,92.71659648044721
181,0.5,0.5,1.0,0.0,104.7048640597718,-278.0196794458109,-267.58494038953705,94.27012500349801
182,0.5,0.5,1.0,0.0,106.61231598602977,-274.8516238960006,-264.2267908713938,95.98748296142298
183,0.5,0.5,1.0,0.0,102.73082020343479,-288.87306930053035,-278.63506067040714,92.49281157331158
184,0.5,0.5,1.0,0.0,103.65093783341159,-271.07216861156485,-260.74246235634945,93.32123157819616
185,0.5,0.5,1.0,0.0,106.37912989509533,-271.9797217296175,-261.3781277019026,95.77753586738046
186,0.5,0.5,1.0,0.0,107.43553276446302,-256.74961739085063,-246.04274374332883,96.72865911694119
187,0.5,0.5,1.0,0.0,109.47874248448879,-276.18326722311724,-265.2727701770345,98.56824543840605
188,0.5,0.5,1.0,0.0,105.94409195551607,-244.06608081853133,-233.50784205821358,95.38585319519832
189,0.5,0.5,1.0,0.0,106.60076690782466,-229.74062736487417,-219.11694530511028,95.97708484806074
190,0.5,0.5,1.0,0.0,107.45961317301133,-280.7651382821688,-270.0558648150987,96.75033970594126
191,0.5,0.5,1.0,0.0,106.00640480193061,-263.85381087337197,-253.28936210267858,95.44195603123724
192,0.5,0.5,1.0,0.0,104.05288682924956,-275.40275944989406,-265.03299552473976,93.68312290409528
193,0.5,0.5,1.0,0.0,106.4613523099427,-269.5869599678326,-258.9771717702364,95.85156411234647
194,0.5,0.5,1.0,0.0,105.39740307622871,-262.1332973348138,-251.62954081705044,94.89364655846535
195,0.5,0.5,1.0,0.0,104.42832506126732,-267.20618259475884,-256.7990030249921,94.02114549150058
196,0.5,0.5,1.0,0.0,102.79834892288055,-258.35098031145816,-248.1062418644105,92.5536104758329
197,0.5,0.5,1.0,0.0,106.12888617074599,-234.3355338843975,-223.7588787932593,95.5522310796078
198,0.5,0.5,1.0,0.0,101.3649052214404,-253.83219955123656,-243.7303160814691,91.26302175167294
199,0.5,0.5,1.0,0.0,104.08441391243146,-285.490238083421,-275.1173322136287,93.71150804263914
200,0.5,0.5,1.0,0.0,104.33362789281578,-248.3770965705228,-237.97935438698482,93.93588570927778
201,0.5,0.5,1.0,0.0,103.17776665129253,-292.54517074882824,-282.262620066171,92.89521596863523
202,0.5,0.5,1.0,0.0,105.83768125368587,-298.1350318430966,-287.5873978232211,95.29004723381036
203,0.5,0.5,1.0,0.0,102.76451246406661,-260.95522986955,-250.7138635162583,92.52314611077489
204,0.5,0.5,1.0,0.0,106.45186087037035,-241.21329386257386,-230.60445156845688,95.84301857625336
205,0.5,0.5,1.0,0.0,106.60284090851366,-285.5217053666528,-274.89781661490576,95.97895215676665
206,0.5,0.5,1.0,0.0,104.8306043929108,-320.5243574017802,-310.07708724127417,94.38333423240479
207,0.5,0.5,1.0,0.0,104.25350947986391,-253.80844409802305,-243.4186864025054,93.86375178434622
208,0.5,0.5,1.0,0.0,108.75566968967651,-263.2810725213484,-252.44263589003538,97.91723305836351
209,0.5,0.5,1.0,0.0,106.63485476366094,-296.5610196173526,-285.9339404099601,96.00777555626847
210,0.5,0.5,1.0,0.0,106.10860457054817,-246.10273338583934,-235.5280995303678,95.53397071507658
211,0.5,0.5,1.0,0.0,103.46923790471833,-279.0375740841549,-268.72597578752845,93.15763960809186
212,0.5,0.5,1.0,0.0,107.58609730122852,-304.69879552481825,-293.97691682794766,96.86421860435789
213,0.5,0.5,1.0,0.0,106.86789209521919,-269.8080315974219,-259.1577282182871,96.2175887160844
214,0.5,0.5,1.0,0.0,107.71233500093001,-308.2728582837186,-297.53839891576575,96.97787563297712
215,0.5,0.5,1.0,0.0,105.30981425948778,-242.88586262373684,-232.39083508389774,94.81478671964868
216,0.5,0.5,1.0,0.0,107.56031715749694,-267.0777687771428,-256.35845929303116,96.84100767338532
217,0.5,0.5,1.0,0.0,103.7428379446525,-256.20496967249034,-245.8661047818223,93.40397305398444
218,0.5,0.5,1.0,0.0,107.17503546853092,-237.70269430632837,-227.02178145186355,96.49412261406611
219,0.5,0.5,1.0,0.0,106.31715771677602,-283.81333017240013,-273.21791220455907,95.72173974893495
220,0.5,0.5,1.0,0.0,104.13380023475334,-245.5563021257191,-235.17847448470818,93.75597259374237
221,0.5,0.5,1.0,0.0,104.95281589819852,-281.87397098106476,-271.41452139433244,94.4933663114662
222,0.5,0.5,1.0,0.0,106.33991483592179,-266.21680540908983,-255.61911949885575,95.74222892568768
223,0.5,0.5,1.0,0.0,103.47464220874517,-274.14975355550877,-263.83761667356623,93.16250532680263
224,0.5,0.5,1.0,0.0,103.84576657241738,-274.68383538090984,-264.3347127683891,93.49664395989664
225,0.5,0.5,1.0,0.0,107.9031619513123,-253.72158802034332,-242.96811110769445,97.14968503866345
226,0.5,0.5,1.0,0.0,104.83100465974184,-237.0610469393226,-226.61373688878882,94.38369460920805
227,0.5,0.5,1.0,0.0,106.67750136723393,-264.2974354040388,-253.66610609629123,96.04617205948638
228,0.5,0.5,1.0,0.0,103.77333393897,-303.2856686848976,-292.94376460645327,93.43142986052567
229,0.5,0.5,1.0,0.0,106.38823952443282,-289.310684430082,-278.70818254955736,95.78573764390815
230,0.5,0.5,1.0,0.0,105.15656897828853,-288.1222577080208,-277.64250237673934,94.67681364700704
231,0.5,0.5,1.0,0.0,102.2643370565789,-281.89433864568673,-271.7028190679614,92.07281747885358
232,0.5,0.5,1.0,0.0,105.24964136024522,-218.63958551074617,-208.15055471716613,94.76061056666515
233,0.5,0.5,1.0,0.0,105.9960251133159,-227.34518353236638,-216.7817691867988,95.43261076774833
234,0.5,0.5,1.0,0.0,102.32037901753168,-250.57601482795155,-240.37891018745006,92.1232743770302
235,0.5,0.5,1.0,0.0,105.84251969132646,-305.08851069697937,-294.54039448523366,95.29440347958074
236,0.5,0.5,1.0,0.0,107.24128957704258,-287.32141880777,-276.63390316230846,96.55377393158108
237,0.5,0.5,1.0,0.0,105.1722342585751,-257.8047573487826,-247.32344083776505,94.69091774755763
238,0.5,0.5,1.0,0.0,106.52996613789544,-249.20292293004442,-238.5862967751406,95.91333998299163
239,0.5,0.5,1.0,0.0,108.58450456925722,-263.828811227785,-253.00743267092875,97.76312601240092
240,0.5,0.5,1.0,0.0,104.99950129282777,-258.8419496347355,-248.37784744742848,94.53539910552077
241,0.5,0.5,1.0,0.0,108.03590927971858,-270.90329269404197,-260.1365863698966,97.26920295557315
242,0.5,0.5,1.0,0.0,103.95767155815615,-249.95140945070403,-239.59113454515693,93.59739665260905
243,0.5,0.5,1.0,0.0,106.31289787874401,-250.79243515860557,-240.19744172021387,95.71790444035231
244,0.5,0.5,1.0,0.0,103.52852889008618,-263.59835079477415,-253.28084364218137,93.2110217374934
245,0.5,0.5,1.0,0.0,107.39140238600557,-289.14259414014896,-278.44011846389424,96.68892670975083
246,0.5,0.5,1.0,0.0,108.01201686989397,-277.0793199965834,-266.31499475629863,97.24769162960925
247,0.5,0.5,1.0,0.0,109.03883338298853,-255.607041756834,-244.7403854312742,98.1721770574287
248,0.5,0.5,1.0,0.0,106.40519884256946,-242.9959210830126,-232.39172906076513,95.80100682032199
249,0.5,0.5,1.0,0.0,108.54179104288148,-320.0989818002484,-309.2818600131793,97.72466925581242
250,0.5,0.5,1.0,0.0,108.53235625410073,-261.9795050229332,-251.1633234936054,97.71617472477293
251,0.5,0.5,1.0,0.0,103.6094205896749,-268.6422253108512,-258.31665660558264,93.28385188440633
252,0.5,0.5,1.0,0.0,106.30934952914153,-249.28295195207454,-238.68831213719895,95.71470971426592
253,0.5,0.5,1.0,0.0,107.61469335044325,-291.34945012959804,-280.62472159080005,96.88996481164529
254,0.5,0.5,1.0,0.0,107.38524464543225,-279.26502719021113,-268.5631651856959,96.68338264091699
255,0.5,0.5,1.0,0.0,106.87802250311827,-278.2067842938264,-267.55547133253026,96.22670954182215
256,0.5,0.5,1.0,0.0,106.56277063697327,-235.61051206472246,-224.99061665971433,95.94287523196516
257,0.5,0.5,1.0,0.0,106.89526379469577,-249.8417402485969,-239.1887090445026,96.24223259060146
258,0.5,0.5,1.0,0.0,106.34953444940787,-269.15674189046143,-258.55809730311665,95.7508898620631
259,0.5,0.5,1.0,0.0,110.45901335581907,-237.211813356092,-226.20362389773547,99.45082389746254
260,0.5,0.5,1.0,0.0,103.97412269002109,-269.31441275622274,-258.95249835407986,93.61220828787816
261,0.5,0.5,1.0,0.0,106.67787183515054,-295.49893237766946,-284.8675661496119,96.04650560709297
262,0.5,0.5,1.0,0.0,106.03909858911123,-306.92520627817777,-296.3574992907716,95.47139160170502
263,0.5,0.5,1.0,0.0,107.52885915304792,-259.86487086734405,-249.1486964435814,96.81268472928524
264,0.5,0.5,1.0,0.0,105.08320518403133,-240.4465688259154,-229.97412482688316,94.6107611849991
265,0.5,0.5,1.0,0.0,108.27579351459227,-241.5174699830198,-230.72685713440583,97.4851806659783
266,0.5,0.5,1.0,0.0,105.31734915888202,-283.6370893036407,-273.14131084635665,94.82157070159795
