,A_G,A_L,tau_G,tau_L,Revenue_G,Revenue_L,CR_L_Revenue,CR_G_Revenue
232,0.5,0.5,1.0,0.0,102.87387139942273,-271.7140475822777,-180.8428928024457,12.002716619590714
233,0.5,0.5,1.0,0.0,110.40166221312755,-279.1198040488229,-188.2486492689909,19.53050743329554
234,0.5,0.5,1.0,0.0,102.12028218912587,-273.217096194477,-182.34594141464498,11.249127409293862
235,0.5,0.5,1.0,0.0,120.94010313691092,-278.3754111222608,-187.5042563424288,30.068948357078924
236,0.5,0.5,1.0,0.0,112.04165472991045,-277.9534477899319,-187.08229301009987,21.170499950078423
237,0.5,0.5,1.0,0.0,108.30456657560659,-265.09062553873025,-174.21947075889824,17.43341179577456
238,0.5,0.5,1.0,0.0,110.98529943485293,-262.3130035172177,-171.44184873738567,20.114144655020908
239,0.5,0.5,1.0,0.0,105.9551913854784,-275.969298679839,-185.09814390000702,15.08403660564639
240,0.5,0.5,1.0,0.0,109.54841967426412,-276.6247780571679,-185.75362327733583,18.677264894432113
241,0.5,0.5,1.0,0.0,113.23834522685422,-264.87725782410513,-174.00610304427312,22.367190447022224
242,0.5,0.5,1.0,0.0,104.51080412317876,-270.7697811713148,-179.89862639148276,13.639649343346733
243,0.5,0.5,1.0,0.0,101.7051893885089,-282.1260346172979,-191.25487983746586,10.834034608676888
244,0.5,0.5,1.0,0.0,90.30206146645008,-267.35512589387383,-176.48397111404182,-0.5690933133819414
245,0.5,0.5,1.0,0.0,110.60301761537532,-267.03078651550305,-176.15963173567104,19.731862835543325
246,0.5,0.5,1.0,0.0,98.80843806526303,-272.16629680059236,-181.29514202076035,7.937283285431036
247,0.5,0.5,1.0,0.0,110.06880640641062,-269.96988928047205,-179.09873450064,19.197651626578605
248,0.5,0.5,1.0,0.0,103.68760482104355,-268.2752807483147,-177.40412596848267,12.816450041211539
249,0.5,0.5,1.0,0.0,107.50286432972493,-280.81188194329513,-189.94072716346312,16.631709549892918
250,0.5,0.5,1.0,0.0,109.10882888031753,-266.03201471293045,-175.16085993309844,18.23767410048552
251,0.5,0.5,1.0,0.0,102.02038935982449,-276.38660775903304,-185.51545297920103,11.14923457999248
252,0.5,0.5,1.0,0.0,107.35963460303076,-275.17719636513385,-184.30604158530184,16.488479823198745
253,0.5,0.5,1.0,0.0,111.16802792544003,-274.4849305959747,-183.6137758161427,20.296873145608018
254,0.5,0.5,1.0,0.0,94.39059396103954,-262.7406542117441,-171.869499431912,3.5194391812075168
255,0.5,0.5,1.0,0.0,101.92706405497955,-273.68401330034374,-182.81285852051172,11.055909275147528
256,0.5,0.5,1.0,0.0,109.67728083708725,-276.5686053138148,-185.69745053398285,18.80612605725524
257,0.5,0.5,1.0,0.0,112.65087797395256,-273.61805509190333,-182.74690031207132,21.77972319412055
258,0.5,0.5,1.0,0.0,94.5394024137957,-268.0166482553504,-177.14549347551838,3.668247633963688
259,0.5,0.5,1.0,0.0,118.0111197908631,-264.65057939430744,-173.7794246144754,27.139965011031094
260,0.5,0.5,1.0,0.0,107.46508415353186,-274.7537942559073,-183.88263947607527,16.593929373699837
261,0.5,0.5,1.0,0.0,102.16067833882015,-267.50044253570655,-176.62928775587454,11.289523558988137
262,0.5,0.5,1.0,0.0,99.91811531278385,-270.823826458966,-179.95267167913394,9.046960532951815
263,0.5,0.5,1.0,0.0,105.48299931956623,-271.8653805570254,-180.99422577719332,14.611844539734207
